Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-26T13:33:37Z,MSTY,Tidal Trust II YieldMax MSTR Op,13.184900283813477,USD,1.011,2025-09-25,monthly,0.9201434776790782,0.0,,,,unknown
2025-09-26T13:33:37Z,ULTY,Tidal Trust II YieldMax Ultra O,5.465000152587891,USD,0.092,2025-09-25,weekly,0.8753888136187131,0.0,,,,unknown
2025-09-26T13:33:37Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.215299606323242,USD,0.393,2025-09-04,monthly,0.5117576423412249,0.0,,,,unknown
2025-09-26T13:33:37Z,YMAX,Tidal Trust II YieldMax Univers,12.630000114440918,USD,0.082,2025-09-25,weekly,0.3376088647160516,0.0,,,,unknown
2025-09-26T13:33:37Z,QDTE,Roundhill Innovation-100 0DTE C,35.310001373291016,USD,0.204,2025-09-25,weekly,0.3004247971517792,0.0,,,,unknown
2025-09-26T13:33:37Z,SVOL,Simplify Volatility Premium ETF,17.76300048828125,USD,0.3,2025-09-25,monthly,0.2026684625930749,0.0,,,,unknown
2025-09-26T13:33:37Z,XDTE,Roundhill ETF Trust Roundhill S,43.878501892089844,USD,0.169,2025-09-25,weekly,0.20028031088236056,0.0,,,,unknown
2025-09-26T13:33:37Z,JEPI,JPMorgan Equity Premium Income ,56.810001373291016,USD,0.368,2025-09-02,monthly,0.07773279164320113,0.0,,,,unknown
2025-09-26T13:33:37Z,SPY,SPDR S&P 500,660.614990234375,USD,1.831,2025-09-19,quarterly,0.011086639129096312,0.0,,,,unknown
2025-09-26T13:33:37Z,QQQ,"Invesco QQQ Trust, Series 1",595.215576171875,USD,0.694,2025-09-22,quarterly,0.004663856443162703,0.0,,,,unknown
