Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-03T14:10:43Z,ULTY,YieldMax Ultra Option Income St,35.709999084472656,USD,0.502,2026-01-28,weekly,0.7309997387076519,0.0,,,,unknown
2026-02-03T14:10:43Z,YMAX,YieldMax Universe Fund of Optio,9.229999542236328,USD,0.083,2026-01-28,weekly,0.46760565699381174,0.0,,,,unknown
2026-02-03T14:10:43Z,SVOL,Simplify Volatility Premium ETF,17.600000381469727,USD,0.3,2026-01-27,monthly,0.2045454501120513,0.0,,,,unknown
2026-02-03T14:10:43Z,MSTY,YieldMax MSTR Option Income Str,25.6299991607666,USD,0.373,2026-01-29,monthly,0.17463910052918322,0.0,,,,unknown
2026-02-03T14:10:43Z,QDTE,Roundhill Innovation-100 0DTE C,30.969999313354492,USD,0.099,2026-01-29,weekly,0.16622538308485352,0.0,,,,unknown
2026-02-03T14:10:43Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.13999938964844,USD,0.102,2026-01-29,weekly,0.13213752069383014,0.0,,,,unknown
2026-02-03T14:10:43Z,TSLY,YieldMax TSLA Option Income Str,34.810001373291016,USD,0.324,2026-01-29,monthly,0.11169203811015017,0.0,,,,unknown
2026-02-03T14:10:43Z,JEPI,JPMorgan Equity Premium Income ,58.41999816894531,USD,0.344,2026-02-02,monthly,0.07066073484052841,0.0,,,,unknown
2026-02-03T14:10:43Z,SPY,State Street SPDR S&P 500 ETF T,695.4099731445312,USD,1.993,2025-12-19,quarterly,0.01146374125747997,0.0,,,,unknown
2026-02-03T14:10:43Z,QQQ,"Invesco QQQ Trust, Series 1",626.1400146484375,USD,0.794,2025-12-22,quarterly,0.005072347918513478,0.0,,,,unknown
