Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-20T13:39:42Z,ULTY,Tidal Trust II YieldMax Ultra O,5.195000171661377,USD,0.091,2025-10-15,weekly,0.9108758120573252,0.0,,,,unknown
2025-10-20T13:39:42Z,YMAX,Tidal Trust II YieldMax Univers,12.515000343322754,USD,0.174,2025-10-15,weekly,0.7229724132470732,0.0,,,,unknown
2025-10-20T13:39:42Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.265000343322754,USD,0.607,2025-10-16,monthly,0.5938850221040162,0.0,,,,unknown
2025-10-20T13:39:42Z,QDTE,Roundhill Innovation-100 0DTE C,35.189998626708984,USD,0.204,2025-10-16,weekly,0.3014492871263881,0.0,,,,unknown
2025-10-20T13:39:42Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.4399995803833,USD,0.194,2025-10-16,monthly,0.2758293975998367,0.0,,,,unknown
2025-10-20T13:39:42Z,XDTE,Roundhill ETF Trust Roundhill S,43.690101623535156,USD,0.212,2025-10-16,weekly,0.2523225991779691,0.0,,,,unknown
2025-10-20T13:39:42Z,SVOL,Simplify Volatility Premium ETF,17.489999771118164,USD,0.3,2025-09-25,monthly,0.20583190663871836,0.0,,,,unknown
2025-10-20T13:39:42Z,JEPI,JPMorgan Equity Premium Income ,57.070098876953125,USD,0.361,2025-10-01,monthly,0.07590664963346351,0.0,,,,unknown
2025-10-20T13:39:42Z,SPY,SPDR S&P 500,668.3599853515625,USD,1.831,2025-09-19,quarterly,0.010958166497875422,0.0,,,,unknown
2025-10-20T13:39:42Z,QQQ,"Invesco QQQ Trust, Series 1",609.010009765625,USD,0.694,2025-09-22,quarterly,0.00455821736176115,0.0,,,,unknown
