Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-28T13:28:12Z,MSTY,Tidal Trust II YieldMax MSTR Op,13.510000228881836,USD,1.011,2025-09-25,monthly,0.8980014651712638,0.0,,,,unknown
2025-09-28T13:28:12Z,ULTY,Tidal Trust II YieldMax Ultra O,5.429999828338623,USD,0.092,2025-09-25,weekly,0.8810313354031404,0.0,,,,unknown
2025-09-28T13:28:12Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.34000015258789,USD,0.393,2025-09-04,monthly,0.5049250452842133,0.0,,,,unknown
2025-09-28T13:28:12Z,YMAX,Tidal Trust II YieldMax Univers,12.649999618530273,USD,0.082,2025-09-25,weekly,0.33707510897896836,0.0,,,,unknown
2025-09-28T13:28:12Z,QDTE,Roundhill Innovation-100 0DTE C,35.380001068115234,USD,0.204,2025-09-25,weekly,0.2998304036107003,0.0,,,,unknown
2025-09-28T13:28:12Z,SVOL,Simplify Volatility Premium ETF,17.989999771118164,USD,0.3,2025-09-25,monthly,0.20011117541977838,0.0,,,,unknown
2025-09-28T13:28:12Z,XDTE,Roundhill ETF Trust Roundhill S,44.04999923706055,USD,0.169,2025-09-25,weekly,0.19950057099221014,0.0,,,,unknown
2025-09-28T13:28:12Z,JEPI,JPMorgan Equity Premium Income ,56.939998626708984,USD,0.368,2025-09-02,monthly,0.07755532326143359,0.0,,,,unknown
2025-09-28T13:28:12Z,SPY,SPDR S&P 500,661.8200073242188,USD,1.831,2025-09-19,quarterly,0.011066452991669756,0.0,,,,unknown
2025-09-28T13:28:12Z,QQQ,"Invesco QQQ Trust, Series 1",595.969970703125,USD,0.694,2025-09-22,quarterly,0.004657952810482845,0.0,,,,unknown
