Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-20T15:17:17Z,MSTY,YieldMax MSTR Option Income Str,13.05150032043457,USD,0.207,2026-07-16,weekly,0.8247327690860904,0.0,,,,unknown
2026-07-20T15:17:17Z,ULTY,YieldMax Ultra Option Income St,27.434999465942383,USD,0.33,2026-07-15,weekly,0.625478415674923,0.0,,,,unknown
2026-07-20T15:17:17Z,TSLY,YieldMax TSLA Option Income Str,25.34000015258789,USD,0.259,2026-07-16,weekly,0.5314917095067404,0.0,,,,unknown
2026-07-20T15:17:17Z,YMAX,YieldMax Universe Fund of Optio,7.574999809265137,USD,0.073,2026-07-15,weekly,0.5011221248292356,0.0,,,,unknown
2026-07-20T15:17:17Z,QDTE,Roundhill Innovation-100 0DTE C,29.399999618530273,USD,0.209,2026-07-16,weekly,0.3696598687419745,0.0,,,,unknown
2026-07-20T15:17:17Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.584999084472656,USD,0.166,2026-07-16,weekly,0.2237138837583563,0.0,,,,unknown
2026-07-20T15:17:17Z,SVOL,Simplify Volatility Premium ETF,16.100000381469727,USD,0.28,2026-06-25,monthly,0.208695647229126,0.0,,,,unknown
2026-07-20T15:17:17Z,JEPI,JPMorgan Equity Premium Income ,56.54949951171875,USD,0.387,2026-07-01,monthly,0.08212274273157137,0.0,,,,unknown
2026-07-20T15:17:17Z,SPY,State Street SPDR S&P 500 ETF T,745.25,USD,1.904,2026-06-18,quarterly,0.010219389466621938,0.0,,,,unknown
2026-07-20T15:17:17Z,QQQ,"Invesco QQQ Trust, Series 1",700.6900024414062,USD,0.813,2026-06-22,quarterly,0.004641139432087075,0.0,,,,unknown
