Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-16T15:07:25Z,MSTY,YieldMax MSTR Option Income Str,12.627699851989746,USD,0.206,2026-07-09,weekly,0.8482938401732847,0.0,,,,unknown
2026-07-16T15:07:25Z,ULTY,YieldMax Ultra Option Income St,27.719999313354492,USD,0.33,2026-07-15,weekly,0.6190476343819004,0.0,,,,unknown
2026-07-16T15:07:25Z,TSLY,YieldMax TSLA Option Income Str,26.450000762939453,USD,0.278,2026-07-09,weekly,0.5465406269573759,0.0,,,,unknown
2026-07-16T15:07:25Z,YMAX,YieldMax Universe Fund of Optio,7.708099842071533,USD,0.073,2026-07-15,weekly,0.4924689713126282,0.0,,,,unknown
2026-07-16T15:07:25Z,QDTE,Roundhill Innovation-100 0DTE C,29.75,USD,0.203,2026-07-09,weekly,0.35482352941176476,0.0,,,,unknown
2026-07-16T15:07:25Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.02000045776367,USD,0.185,2026-07-09,weekly,0.24654023288423468,0.0,,,,unknown
2026-07-16T15:07:25Z,SVOL,Simplify Volatility Premium ETF,16.28499984741211,USD,0.28,2026-06-25,monthly,0.20632484074195104,0.0,,,,unknown
2026-07-16T15:07:25Z,JEPI,JPMorgan Equity Premium Income ,56.922298431396484,USD,0.387,2026-07-01,monthly,0.08158489955561107,0.0,,,,unknown
2026-07-16T15:07:25Z,SPY,State Street SPDR S&P 500 ETF T,753.27001953125,USD,1.904,2026-06-18,quarterly,0.01011058425601398,0.0,,,,unknown
2026-07-16T15:07:25Z,QQQ,"Invesco QQQ Trust, Series 1",710.010009765625,USD,0.813,2026-06-22,quarterly,0.00458021711704246,0.0,,,,unknown
