Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-13T14:28:36Z,MSTY,YieldMax MSTR Option Income Str,12.425000190734863,USD,0.208,2026-08-06,weekly,0.8705030047456521,0.0,,,,unknown
2026-08-13T14:28:36Z,ULTY,YieldMax Ultra Option Income St,27.359899520874023,USD,0.318,2026-08-12,weekly,0.6043881845174172,0.0,,,,unknown
2026-08-13T14:28:36Z,TSLY,YieldMax TSLA Option Income Str,21.719999313354492,USD,0.23,2026-08-06,weekly,0.5506445846269628,0.0,,,,unknown
2026-08-13T14:28:36Z,YMAX,YieldMax Universe Fund of Optio,7.695000171661377,USD,0.061,2026-08-12,weekly,0.4122157153006475,0.0,,,,unknown
2026-08-13T14:28:36Z,QDTE,Roundhill Innovation-100 0DTE C,29.834999084472656,USD,0.137,2026-08-06,weekly,0.23877996375430155,0.0,,,,unknown
2026-08-13T14:28:36Z,SVOL,Simplify Volatility Premium ETF,16.260000228881836,USD,0.28,2026-07-28,monthly,0.20664206351189332,0.0,,,,unknown
2026-08-13T14:28:36Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.505001068115234,USD,0.11,2026-08-06,weekly,0.14479179459171443,0.0,,,,unknown
2026-08-13T14:28:36Z,JEPI,JPMorgan Equity Premium Income ,57.94499969482422,USD,0.367,2026-08-03,monthly,0.07600310679427573,0.0,,,,unknown
2026-08-13T14:28:36Z,SPY,State Street SPDR S&P 500 ETF T,779.0700073242188,USD,1.904,2026-06-18,quarterly,0.00977575818398887,0.0,,,,unknown
2026-08-13T14:28:36Z,QQQ,"Invesco QQQ Trust, Series 1",732.5,USD,0.813,2026-06-22,quarterly,0.0044395904436860065,0.0,,,,unknown
