Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-21T13:49:21Z,ULTY,YieldMax Ultra Option Income St,26.655000686645508,USD,0.32,2026-08-19,weekly,0.6242731034082041,0.0,,,,unknown
2026-08-21T13:49:21Z,MSTY,YieldMax MSTR Option Income Str,14.569999694824219,USD,0.162,2026-08-20,weekly,0.5781743429268913,0.0,,,,unknown
2026-08-21T13:49:21Z,QDTE,Roundhill Innovation-100 0DTE C,28.834999084472656,USD,0.279,2026-08-20,weekly,0.5031385628797335,0.0,,,,unknown
2026-08-21T13:49:21Z,TSLY,YieldMax TSLA Option Income Str,22.219999313354492,USD,0.203,2026-08-20,weekly,0.47506752143127723,0.0,,,,unknown
2026-08-21T13:49:21Z,YMAX,YieldMax Universe Fund of Optio,7.667399883270264,USD,0.06,2026-08-19,weekly,0.4069176053811442,0.0,,,,unknown
2026-08-21T13:49:21Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.880001068115234,USD,0.184,2026-08-20,weekly,0.24609052821880034,0.0,,,,unknown
2026-08-21T13:49:21Z,SVOL,Simplify Volatility Premium ETF,16.52280044555664,USD,0.28,2026-07-28,monthly,0.20335535801399704,0.0,,,,unknown
2026-08-21T13:49:21Z,JEPI,JPMorgan Equity Premium Income ,57.86000061035156,USD,0.367,2026-08-03,monthly,0.07611475896203315,0.0,,,,unknown
2026-08-21T13:49:21Z,SPY,State Street SPDR S&P 500 ETF T,764.7249755859375,USD,1.904,2026-06-18,quarterly,0.00995913595494193,0.0,,,,unknown
2026-08-21T13:49:21Z,QQQ,"Invesco QQQ Trust, Series 1",711.5499877929688,USD,0.813,2026-06-22,quarterly,0.00457030434374232,0.0,,,,unknown
