Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-24T13:38:08Z,ULTY,YieldMax Ultra Option Income St,39.310001373291016,USD,0.492,2025-12-17,weekly,0.6508267389016913,0.0,,,,unknown
2025-12-24T13:38:08Z,YMAX,YieldMax Universe Fund of Optio,10.380000114440918,USD,0.124,2025-12-17,weekly,0.6211945981608786,0.0,,,,unknown
2025-12-24T13:38:08Z,QDTE,Roundhill Innovation-100 0DTE C,34.779998779296875,USD,0.202,2025-12-18,weekly,0.30201266154881545,0.0,,,,unknown
2025-12-24T13:38:08Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.43000030517578,USD,0.21,2025-12-18,weekly,0.2514390956312889,0.0,,,,unknown
2025-12-24T13:38:08Z,SVOL,Simplify Volatility Premium ETF,17.639999389648438,USD,0.3,2025-12-23,monthly,0.20408163971437343,0.0,,,,unknown
2025-12-24T13:38:08Z,MSTY,YieldMax MSTR Option Income Str,30.950000762939453,USD,0.387,2025-12-18,monthly,0.15004846156775797,0.0,,,,unknown
2025-12-24T13:38:08Z,TSLY,YieldMax TSLA Option Income Str,40.689998626708984,USD,0.42,2025-12-18,monthly,0.1238633612705933,0.0,,,,unknown
2025-12-24T13:38:08Z,JEPI,JPMorgan Equity Premium Income ,57.81999969482422,USD,0.371,2025-12-01,monthly,0.07699757909888959,0.0,,,,unknown
2025-12-24T13:38:08Z,SPY,SPDR S&P 500,687.9600219726562,USD,1.993,2025-12-19,quarterly,0.011587882646350715,0.0,,,,unknown
2025-12-24T13:38:08Z,QQQ,"Invesco QQQ Trust, Series 1",622.1099853515625,USD,0.794,2025-12-22,quarterly,0.005105206594948321,0.0,,,,unknown
