Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-03T13:37:20Z,ULTY,Tidal Trust II YieldMax Ultra O,4.960000038146973,USD,0.085,2025-10-29,weekly,0.8911290254044607,0.0,,,,unknown
2025-11-03T13:37:20Z,YMAX,Tidal Trust II YieldMax Univers,12.140000343322754,USD,0.194,2025-10-29,weekly,0.8309719699100837,0.0,,,,unknown
2025-11-03T13:37:20Z,QDTE,Roundhill Innovation-100 0DTE C,36.09000015258789,USD,0.236,2025-10-30,weekly,0.340038790471438,0.0,,,,unknown
2025-11-03T13:37:20Z,XDTE,Roundhill ETF Trust Roundhill S,44.2599983215332,USD,0.251,2025-10-30,weekly,0.29489382049185464,0.0,,,,unknown
2025-11-03T13:37:20Z,MSTY,Tidal Trust II YieldMax MSTR Op,10.890000343322754,USD,0.192,2025-10-30,monthly,0.21157024126383125,0.0,,,,unknown
2025-11-03T13:37:20Z,SVOL,Simplify Volatility Premium ETF,17.729999542236328,USD,0.3,2025-10-28,monthly,0.20304569052154206,0.0,,,,unknown
2025-11-03T13:37:20Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.510000228881836,USD,0.113,2025-10-30,monthly,0.15934194636069599,0.0,,,,unknown
2025-11-03T13:37:20Z,JEPI,JPMorgan Equity Premium Income ,56.880001068115234,USD,0.361,2025-10-01,monthly,0.07616033612257357,0.0,,,,unknown
2025-11-03T13:37:20Z,SPY,SPDR S&P 500,682.0599975585938,USD,1.831,2025-09-19,quarterly,0.01073805827378231,0.0,,,,unknown
2025-11-03T13:37:20Z,QQQ,"Invesco QQQ Trust, Series 1",629.0700073242188,USD,0.694,2025-09-22,quarterly,0.0044128633819435405,0.0,,,,unknown
