Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-13T15:05:58Z,MSTY,YieldMax MSTR Option Income Str,17.329999923706055,USD,0.212,2026-06-11,weekly,0.6361223340180198,0.0,,,,unknown
2026-06-13T15:05:58Z,ULTY,YieldMax Ultra Option Income St,30.1299991607666,USD,0.349,2026-06-10,weekly,0.6023232826249524,0.0,,,,unknown
2026-06-13T15:05:58Z,YMAX,YieldMax Universe Fund of Optio,7.900000095367432,USD,0.08,2026-06-10,weekly,0.5265822721242027,0.0,,,,unknown
2026-06-13T15:05:58Z,QDTE,Roundhill Innovation-100 0DTE C,30.739999771118164,USD,0.151,2026-06-11,weekly,0.25543266292986,0.0,,,,unknown
2026-06-13T15:05:58Z,SVOL,Simplify Volatility Premium ETF,15.949999809265137,USD,0.28,2026-05-26,monthly,0.21065830972914634,0.0,,,,unknown
2026-06-13T15:05:58Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.93000030517578,USD,0.097,2026-06-11,weekly,0.12956588647468867,0.0,,,,unknown
2026-06-13T15:05:58Z,TSLY,YieldMax TSLA Option Income Str,28.25,USD,0.268,2026-06-11,monthly,0.11384070796460177,0.0,,,,unknown
2026-06-13T15:05:58Z,JEPI,JPMorgan Equity Premium Income ,56.040000915527344,USD,0.389,2026-06-01,monthly,0.08329764317877819,0.0,,,,unknown
2026-06-13T15:05:58Z,SPY,State Street SPDR S&P 500 ETF T,741.75,USD,1.797,2026-03-20,quarterly,0.009690596562184024,0.0,,,,unknown
2026-06-13T15:05:58Z,QQQ,"Invesco QQQ Trust, Series 1",721.3400268554688,USD,0.733,2026-03-23,quarterly,0.004064657291764941,0.0,,,,unknown
