Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-21T13:35:17Z,ULTY,Tidal Trust II YieldMax Ultra O,3.890000104904175,USD,0.064,2025-11-19,weekly,0.8555269692163624,0.0,,,,unknown
2025-11-21T13:35:17Z,YMAX,Tidal Trust II YieldMax Univers,10.140000343322754,USD,0.13,2025-11-19,weekly,0.6666666440944943,0.0,,,,unknown
2025-11-21T13:35:17Z,QDTE,Roundhill Innovation-100 0DTE C,33.380001068115234,USD,0.225,2025-11-20,weekly,0.3505092757823758,0.0,,,,unknown
2025-11-21T13:35:17Z,XDTE,Roundhill ETF Trust Roundhill S,41.970001220703125,USD,0.269,2025-11-20,weekly,0.33328567055413727,0.0,,,,unknown
2025-11-21T13:35:17Z,MSTY,Tidal Trust II YieldMax MSTR Op,7.059999942779541,USD,0.162,2025-11-13,monthly,0.27535410988043746,0.0,,,,unknown
2025-11-21T13:35:17Z,SVOL,Simplify Volatility Premium ETF,16.719999313354492,USD,0.3,2025-10-28,monthly,0.2153110136269342,0.0,,,,unknown
2025-11-21T13:35:17Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.309999942779541,USD,0.096,2025-11-13,monthly,0.1575923404948709,0.0,,,,unknown
2025-11-21T13:35:17Z,JEPI,JPMorgan Equity Premium Income ,55.849998474121094,USD,0.346,2025-11-03,monthly,0.07434198949752682,0.0,,,,unknown
2025-11-21T13:35:17Z,SPY,SPDR S&P 500,652.530029296875,USD,1.831,2025-09-19,quarterly,0.011224004522660633,0.0,,,,unknown
2025-11-21T13:35:17Z,QQQ,"Invesco QQQ Trust, Series 1",585.6699829101562,USD,0.694,2025-09-22,quarterly,0.004739870713889476,0.0,,,,unknown
