Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-14T14:21:15Z,MSTY,YieldMax MSTR Option Income Str,11.854999542236328,USD,0.181,2026-08-13,weekly,0.7939266438996858,0.0,,,,unknown
2026-08-14T14:21:15Z,ULTY,YieldMax Ultra Option Income St,27.399999618530273,USD,0.318,2026-08-12,weekly,0.603503658037167,0.0,,,,unknown
2026-08-14T14:21:15Z,TSLY,YieldMax TSLA Option Income Str,22.18000030517578,USD,0.179,2026-08-13,weekly,0.4196573431889424,0.0,,,,unknown
2026-08-14T14:21:15Z,YMAX,YieldMax Universe Fund of Optio,7.690000057220459,USD,0.061,2026-08-12,weekly,0.41248374205429006,0.0,,,,unknown
2026-08-14T14:21:15Z,QDTE,Roundhill Innovation-100 0DTE C,29.875,USD,0.208,2026-08-13,weekly,0.3620418410041841,0.0,,,,unknown
2026-08-14T14:21:15Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.560001373291016,USD,0.204,2026-08-13,weekly,0.2681496367985974,0.0,,,,unknown
2026-08-14T14:21:15Z,SVOL,Simplify Volatility Premium ETF,16.340099334716797,USD,0.28,2026-07-28,monthly,0.20562910488929625,0.0,,,,unknown
2026-08-14T14:21:15Z,JEPI,JPMorgan Equity Premium Income ,57.93000030517578,USD,0.367,2026-08-03,monthly,0.07602278572069199,0.0,,,,unknown
2026-08-14T14:21:15Z,SPY,State Street SPDR S&P 500 ETF T,777.6699829101562,USD,1.904,2026-06-18,quarterly,0.00979335729469691,0.0,,,,unknown
2026-08-14T14:21:15Z,QQQ,"Invesco QQQ Trust, Series 1",731.989990234375,USD,0.813,2026-06-22,quarterly,0.0044426837024899015,0.0,,,,unknown
