Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-05T13:38:34Z,ULTY,YieldMax Ultra Option Income St,40.060001373291016,USD,0.588,2025-12-03,weekly,0.7632550911589775,0.0,,,,unknown
2025-12-05T13:38:34Z,QDTE,Roundhill Innovation-100 0DTE C,34.95000076293945,USD,0.385,2025-12-04,weekly,0.5728182993697946,0.0,,,,unknown
2025-12-05T13:38:34Z,YMAX,YieldMax Universe Fund of Optio,10.720000267028809,USD,0.096,2025-12-03,weekly,0.4656716301914421,0.0,,,,unknown
2025-12-05T13:38:34Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.52000045776367,USD,0.311,2025-12-04,weekly,0.3715992607972279,0.0,,,,unknown
2025-12-05T13:38:34Z,TSLY,YieldMax TSLA Option Income Str,39.15999984741211,USD,0.935,2025-12-04,monthly,0.28651685504900415,0.0,,,,unknown
2025-12-05T13:38:34Z,MSTY,YieldMax MSTR Option Income Str,7.210000038146973,USD,0.139,2025-12-04,monthly,0.23134535245143903,0.0,,,,unknown
2025-12-05T13:38:34Z,SVOL,Simplify Volatility Premium ETF,17.56999969482422,USD,0.3,2025-11-21,monthly,0.20489471044558355,0.0,,,,unknown
2025-12-05T13:38:34Z,JEPI,JPMorgan Equity Premium Income ,57.459999084472656,USD,0.371,2025-12-01,monthly,0.07747998731178293,0.0,,,,unknown
2025-12-05T13:38:34Z,SPY,SPDR S&P 500,684.3900146484375,USD,1.831,2025-09-19,quarterly,0.010701500377328336,0.0,,,,unknown
2025-12-05T13:38:34Z,QQQ,"Invesco QQQ Trust, Series 1",622.9400024414062,USD,0.694,2025-09-22,quarterly,0.004456287907535863,0.0,,,,unknown
