Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-19T13:34:57Z,ULTY,Tidal Trust II YieldMax Ultra O,5.643499851226807,USD,0.093,2025-09-18,weekly,0.8569150575858935,0.0,,,,unknown
2025-09-19T13:34:57Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.030000686645508,USD,1.09,2025-08-28,monthly,0.8159700211926296,0.0,,,,unknown
2025-09-19T13:34:57Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.010000228881836,USD,0.393,2025-09-04,monthly,0.5234184106769183,0.0,,,,unknown
2025-09-19T13:34:57Z,YMAX,Tidal Trust II YieldMax Univers,12.895000457763672,USD,0.129,2025-09-18,weekly,0.5202016100713921,0.0,,,,unknown
2025-09-19T13:34:57Z,QDTE,Roundhill Innovation-100 0DTE C,35.77000045776367,USD,0.201,2025-09-18,weekly,0.29220016399892035,0.0,,,,unknown
2025-09-19T13:34:57Z,XDTE,Roundhill ETF Trust Roundhill S,44.349998474121094,USD,0.21,2025-09-18,weekly,0.24622323282315303,0.0,,,,unknown
2025-09-19T13:34:57Z,SVOL,Simplify Volatility Premium ETF,18.31999969482422,USD,0.3,2025-08-26,monthly,0.19650655349175986,0.0,,,,unknown
2025-09-19T13:34:57Z,JEPI,JPMorgan Equity Premium Income ,56.939998626708984,USD,0.368,2025-09-02,monthly,0.07755532326143359,0.0,,,,unknown
2025-09-19T13:34:57Z,SPY,SPDR S&P 500,661.4450073242188,USD,1.761,2025-06-20,quarterly,0.010649411397775145,0.0,,,,unknown
2025-09-19T13:34:57Z,QQQ,"Invesco QQQ Trust, Series 1",596.8563232421875,USD,0.591,2025-06-23,quarterly,0.003960752207765009,0.0,,,,unknown
