Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-08T13:45:55Z,MSTY,YieldMax MSTR Option Income Str,23.18000030517578,USD,0.35,2026-03-05,weekly,0.7851596100253797,0.0,,,,unknown
2026-03-08T13:45:55Z,ULTY,YieldMax Ultra Option Income St,32.130001068115234,USD,0.48,2026-03-04,weekly,0.7768440451366648,0.0,,,,unknown
2026-03-08T13:45:55Z,YMAX,YieldMax Universe Fund of Optio,8.399999618530273,USD,0.081,2026-03-04,weekly,0.5014285941999795,0.0,,,,unknown
2026-03-08T13:45:55Z,QDTE,Roundhill Innovation-100 0DTE C,29.149999618530273,USD,0.195,2026-03-05,weekly,0.3478559222194341,0.0,,,,unknown
2026-03-08T13:45:55Z,SVOL,Simplify Volatility Premium ETF,16.040000915527344,USD,0.3,2026-02-24,monthly,0.224438889932672,0.0,,,,unknown
2026-03-08T13:45:55Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.439998626708984,USD,0.161,2026-03-05,weekly,0.2177939724010017,0.0,,,,unknown
2026-03-08T13:45:55Z,TSLY,YieldMax TSLA Option Income Str,31.860000610351562,USD,0.296,2026-03-05,monthly,0.1114877568095817,0.0,,,,unknown
2026-03-08T13:45:55Z,JEPI,JPMorgan Equity Premium Income ,58.09000015258789,USD,0.351,2026-03-02,monthly,0.07250817677631485,0.0,,,,unknown
2026-03-08T13:45:55Z,SPY,State Street SPDR S&P 500 ETF T,672.3800048828125,USD,1.993,2025-12-19,quarterly,0.011856390645330717,0.0,,,,unknown
2026-03-08T13:45:55Z,QQQ,"Invesco QQQ Trust, Series 1",599.75,USD,0.794,2025-12-22,quarterly,0.005295539808253439,0.0,,,,unknown
