Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-06T16:25:53Z,ULTY,YieldMax Ultra Option Income St,28.980499267578125,USD,0.341,2026-07-01,weekly,0.6118597142264434,0.0,,,,unknown
2026-07-06T16:25:53Z,MSTY,YieldMax MSTR Option Income Str,13.664999961853027,USD,0.155,2026-07-02,weekly,0.5898280294548228,0.0,,,,unknown
2026-07-06T16:25:53Z,TSLY,YieldMax TSLA Option Income Str,28.264999389648438,USD,0.281,2026-07-02,weekly,0.516964454821513,0.0,,,,unknown
2026-07-06T16:25:53Z,YMAX,YieldMax Universe Fund of Optio,8.150099754333496,USD,0.073,2026-07-01,weekly,0.46576117034415754,0.0,,,,unknown
2026-07-06T16:25:53Z,QDTE,Roundhill Innovation-100 0DTE C,30.44499969482422,USD,0.243,2026-07-01,weekly,0.415043525263959,0.0,,,,unknown
2026-07-06T16:25:53Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.125,USD,0.185,2026-07-01,weekly,0.24587859424920125,0.0,,,,unknown
2026-07-06T16:25:53Z,SVOL,Simplify Volatility Premium ETF,16.165000915527344,USD,0.28,2026-06-25,monthly,0.20785646827724838,0.0,,,,unknown
2026-07-06T16:25:53Z,JEPI,JPMorgan Equity Premium Income ,56.6349983215332,USD,0.387,2026-07-01,monthly,0.08199876644534664,0.0,,,,unknown
2026-07-06T16:25:53Z,SPY,State Street SPDR S&P 500 ETF T,750.8800048828125,USD,1.904,2026-06-18,quarterly,0.010142765755479939,0.0,,,,unknown
2026-07-06T16:25:53Z,QQQ,"Invesco QQQ Trust, Series 1",724.8400268554688,USD,0.813,2026-06-22,quarterly,0.0044865072009170935,0.0,,,,unknown
