Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-05T15:59:40Z,MSTY,YieldMax MSTR Option Income Str,16.559999465942383,USD,0.246,2026-06-04,weekly,0.7724637930277882,0.0,,,,unknown
2026-06-05T15:59:40Z,ULTY,YieldMax Ultra Option Income St,30.295000076293945,USD,0.396,2026-06-03,weekly,0.6797161230612899,0.0,,,,unknown
2026-06-05T15:59:40Z,YMAX,YieldMax Universe Fund of Optio,8.09939956665039,USD,0.093,2026-06-03,weekly,0.5970812972250966,0.0,,,,unknown
2026-06-05T15:59:40Z,QDTE,Roundhill Innovation-100 0DTE C,30.899999618530273,USD,0.238,2026-06-04,weekly,0.4005178042972627,0.0,,,,unknown
2026-06-05T15:59:40Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.279998779296875,USD,0.192,2026-06-04,weekly,0.254175160648483,0.0,,,,unknown
2026-06-05T15:59:40Z,SVOL,Simplify Volatility Premium ETF,16.020000457763672,USD,0.28,2026-05-26,monthly,0.20973782172220007,0.0,,,,unknown
2026-06-05T15:59:40Z,TSLY,YieldMax TSLA Option Income Str,28.165000915527344,USD,0.351,2026-06-04,monthly,0.14954730563058236,0.0,,,,unknown
2026-06-05T15:59:40Z,JEPI,JPMorgan Equity Premium Income ,55.755001068115234,USD,0.389,2026-06-01,monthly,0.0837234312720604,0.0,,,,unknown
2026-06-05T15:59:40Z,SPY,State Street SPDR S&P 500 ETF T,746.6699829101562,USD,1.797,2026-03-20,quarterly,0.009626742958093312,0.0,,,,unknown
2026-06-05T15:59:40Z,QQQ,"Invesco QQQ Trust, Series 1",721.02001953125,USD,0.733,2026-03-23,quarterly,0.004066461291749089,0.0,,,,unknown
