Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-09T14:59:59Z,MSTY,YieldMax MSTR Option Income Str,21.235000610351562,USD,0.314,2026-04-02,weekly,0.768919215007721,0.0,,,,unknown
2026-04-09T14:59:59Z,ULTY,YieldMax Ultra Option Income St,30.954999923706055,USD,0.372,2026-04-01,weekly,0.6249071247836094,0.0,,,,unknown
2026-04-09T14:59:59Z,YMAX,YieldMax Universe Fund of Optio,7.689799785614014,USD,0.088,2026-04-01,weekly,0.5950740107123109,0.0,,,,unknown
2026-04-09T14:59:59Z,QDTE,Roundhill Innovation-100 0DTE C,28.33329963684082,USD,0.159,2026-04-01,weekly,0.2918121117545167,0.0,,,,unknown
2026-04-09T14:59:59Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.70009994506836,USD,0.206,2026-04-01,weekly,0.2841371777689746,0.0,,,,unknown
2026-04-09T14:59:59Z,SVOL,Simplify Volatility Premium ETF,15.739999771118164,USD,0.28,2026-03-26,monthly,0.21346887222739186,0.0,,,,unknown
2026-04-09T14:59:59Z,TSLY,YieldMax TSLA Option Income Str,27.513500213623047,USD,0.259,2026-04-02,monthly,0.11296272651129657,0.0,,,,unknown
2026-04-09T14:59:59Z,JEPI,JPMorgan Equity Premium Income ,57.60499954223633,USD,0.421,2026-04-01,monthly,0.08770072112049655,0.0,,,,unknown
2026-04-09T14:59:59Z,SPY,State Street SPDR S&P 500 ETF T,675.3099975585938,USD,1.797,2026-03-20,quarterly,0.0106440005715691,0.0,,,,unknown
2026-04-09T14:59:59Z,QQQ,"Invesco QQQ Trust, Series 1",604.969970703125,USD,0.733,2026-03-23,quarterly,0.004846521549808976,0.0,,,,unknown
