Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-15T13:34:55Z,ULTY,Tidal Trust II YieldMax Ultra O,5.589700222015381,USD,0.093,2025-09-11,weekly,0.8651626756213355,0.0,,,,unknown
2025-09-15T13:34:55Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.600000381469727,USD,1.09,2025-08-28,monthly,0.8384615179584818,0.0,,,,unknown
2025-09-15T13:34:55Z,YMAX,Tidal Trust II YieldMax Univers,12.729999542236328,USD,0.132,2025-09-11,weekly,0.5391987625157585,0.0,,,,unknown
2025-09-15T13:34:55Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.920000076293945,USD,0.393,2025-09-04,monthly,0.5286995470474692,0.0,,,,unknown
2025-09-15T13:34:55Z,QDTE,Roundhill Innovation-100 0DTE C,35.431400299072266,USD,0.2,2025-09-11,weekly,0.29352494996570355,0.0,,,,unknown
2025-09-15T13:34:55Z,XDTE,Roundhill ETF Trust Roundhill S,44.21879959106445,USD,0.21,2025-09-11,weekly,0.24695378664704112,0.0,,,,unknown
2025-09-15T13:34:55Z,SVOL,Simplify Volatility Premium ETF,18.143400192260742,USD,0.3,2025-08-26,monthly,0.19841925779356492,0.0,,,,unknown
2025-09-15T13:34:55Z,JEPI,JPMorgan Equity Premium Income ,56.94499969482422,USD,0.368,2025-09-02,monthly,0.0775485121374296,0.0,,,,unknown
2025-09-15T13:34:55Z,SPY,SPDR S&P 500,659.8300170898438,USD,1.761,2025-06-20,quarterly,0.010675476740308519,0.0,,,,unknown
2025-09-15T13:34:55Z,QQQ,"Invesco QQQ Trust, Series 1",588.97998046875,USD,0.591,2025-06-23,quarterly,0.004013718765311122,0.0,,,,unknown
