Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-18T13:42:20Z,ULTY,YieldMax Ultra Option Income St,37.220001220703125,USD,0.492,2025-12-17,weekly,0.6873723578968945,0.0,,,,unknown
2025-12-18T13:42:20Z,YMAX,YieldMax Universe Fund of Optio,10.199999809265137,USD,0.124,2025-12-17,weekly,0.6321568745661132,0.0,,,,unknown
2025-12-18T13:42:20Z,QDTE,Roundhill Innovation-100 0DTE C,33.619998931884766,USD,0.202,2025-12-11,weekly,0.3124330854763397,0.0,,,,unknown
2025-12-18T13:42:20Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.459999084472656,USD,0.21,2025-12-11,weekly,0.2571832368219097,0.0,,,,unknown
2025-12-18T13:42:20Z,MSTY,YieldMax MSTR Option Income Str,31.559999465942383,USD,0.586,2025-12-11,monthly,0.22281369198337608,0.0,,,,unknown
2025-12-18T13:42:20Z,SVOL,Simplify Volatility Premium ETF,17.479999542236328,USD,0.3,2025-11-21,monthly,0.20594966214395155,0.0,,,,unknown
2025-12-18T13:42:20Z,TSLY,YieldMax TSLA Option Income Str,39.650001525878906,USD,0.424,2025-12-11,monthly,0.12832281977792978,0.0,,,,unknown
2025-12-18T13:42:20Z,JEPI,JPMorgan Equity Premium Income ,57.2400016784668,USD,0.371,2025-12-01,monthly,0.07777777549707524,0.0,,,,unknown
2025-12-18T13:42:20Z,SPY,SPDR S&P 500,671.4000244140625,USD,1.831,2025-09-19,quarterly,0.010908548903303552,0.0,,,,unknown
2025-12-18T13:42:20Z,QQQ,"Invesco QQQ Trust, Series 1",600.4099731445312,USD,0.694,2025-09-22,quarterly,0.00462350747683493,0.0,,,,unknown
