Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-23T14:21:33Z,MSTY,YieldMax MSTR Option Income Str,23.559999465942383,USD,0.438,2026-03-19,weekly,0.9667232816759733,0.0,,,,unknown
2026-03-23T14:21:33Z,ULTY,YieldMax Ultra Option Income St,32.130001068115234,USD,0.407,2026-03-18,weekly,0.6586990132721303,0.0,,,,unknown
2026-03-23T14:21:33Z,YMAX,YieldMax Universe Fund of Optio,8.21500015258789,USD,0.082,2026-03-18,weekly,0.5190505077053169,0.0,,,,unknown
2026-03-23T14:21:33Z,QDTE,Roundhill Innovation-100 0DTE C,28.53499984741211,USD,0.125,2026-03-19,weekly,0.22779043401990753,0.0,,,,unknown
2026-03-23T14:21:33Z,SVOL,Simplify Volatility Premium ETF,16.0,USD,0.3,2026-02-24,monthly,0.22499999999999998,0.0,,,,unknown
2026-03-23T14:21:33Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.61000061035156,USD,0.128,2026-03-19,weekly,0.1769742061149566,0.0,,,,unknown
2026-03-23T14:21:33Z,TSLY,YieldMax TSLA Option Income Str,30.760000228881836,USD,0.274,2026-03-19,monthly,0.10689206682491377,0.0,,,,unknown
2026-03-23T14:21:33Z,JEPI,JPMorgan Equity Premium Income ,56.987701416015625,USD,0.351,2026-03-02,monthly,0.07391068415362115,0.0,,,,unknown
2026-03-23T14:21:33Z,SPY,State Street SPDR S&P 500 ETF T,661.4801025390625,USD,1.797,2026-03-20,quarterly,0.01086654000990986,0.0,,,,unknown
2026-03-23T14:21:33Z,QQQ,"Invesco QQQ Trust, Series 1",594.2000122070312,USD,0.794,2025-12-22,quarterly,0.0053450015731292475,0.0,,,,unknown
