Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-29T13:36:45Z,MSTY,Tidal Trust II YieldMax MSTR Op,13.699999809265137,USD,1.011,2025-09-25,monthly,0.8855474575842899,0.0,,,,unknown
2025-09-29T13:36:45Z,ULTY,Tidal Trust II YieldMax Ultra O,5.4653000831604,USD,0.092,2025-09-25,weekly,0.8753407730968676,0.0,,,,unknown
2025-09-29T13:36:45Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.484999656677246,USD,0.393,2025-09-04,monthly,0.49720613291535887,0.0,,,,unknown
2025-09-29T13:36:45Z,YMAX,Tidal Trust II YieldMax Univers,12.744999885559082,USD,0.082,2025-09-25,weekly,0.3345625765623891,0.0,,,,unknown
2025-09-29T13:36:45Z,QDTE,Roundhill Innovation-100 0DTE C,35.61000061035156,USD,0.204,2025-09-25,weekly,0.29789384493625454,0.0,,,,unknown
2025-09-29T13:36:45Z,SVOL,Simplify Volatility Premium ETF,18.079999923706055,USD,0.3,2025-09-25,monthly,0.19911504508801284,0.0,,,,unknown
2025-09-29T13:36:45Z,XDTE,Roundhill ETF Trust Roundhill S,44.20500183105469,USD,0.169,2025-09-25,weekly,0.19880103237155158,0.0,,,,unknown
2025-09-29T13:36:45Z,JEPI,JPMorgan Equity Premium Income ,56.94620132446289,USD,0.368,2025-09-02,monthly,0.07754687577559242,0.0,,,,unknown
2025-09-29T13:36:45Z,SPY,SPDR S&P 500,664.1900024414062,USD,1.831,2025-09-19,quarterly,0.011026965135094925,0.0,,,,unknown
2025-09-29T13:36:45Z,QQQ,"Invesco QQQ Trust, Series 1",599.7650146484375,USD,0.694,2025-09-22,quarterly,0.0046284793747551276,0.0,,,,unknown
