Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-08-29T13:33:06Z,ULTY,Tidal Trust II YieldMax Ultra O,5.744999885559082,USD,0.095,2025-08-28,weekly,0.8598781720461702,0.0,,,,unknown
2025-08-29T13:33:06Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.500100135803223,USD,1.09,2025-08-28,monthly,0.8438655160547575,0.0,,,,unknown
2025-08-29T13:33:06Z,YMAX,Tidal Trust II YieldMax Univers,12.788800239562988,USD,0.137,2025-08-28,weekly,0.5570499082440463,0.0,,,,unknown
2025-08-29T13:33:06Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.085000038146973,USD,0.301,2025-08-07,monthly,0.4467532446453576,0.0,,,,unknown
2025-08-29T13:33:06Z,QDTE,Roundhill Innovation-100 0DTE C,35.0099983215332,USD,0.204,2025-08-28,weekly,0.3029991576285068,0.0,,,,unknown
2025-08-29T13:33:06Z,XDTE,Roundhill ETF Trust Roundhill S,43.939998626708984,USD,0.212,2025-08-28,weekly,0.2508875818056819,0.0,,,,unknown
2025-08-29T13:33:06Z,SVOL,Simplify Volatility Premium ETF,17.5049991607666,USD,0.3,2025-08-26,monthly,0.20565553685192772,0.0,,,,unknown
2025-08-29T13:33:06Z,JEPI,JPMorgan Equity Premium Income ,57.224098205566406,USD,0.358,2025-08-01,monthly,0.0750732669402226,0.0,,,,unknown
2025-08-29T13:33:06Z,SPY,SPDR S&P 500,647.4600219726562,USD,1.761,2025-06-20,quarterly,0.01087943619829779,0.0,,,,unknown
2025-08-29T13:33:06Z,QQQ,"Invesco QQQ Trust, Series 1",574.2999877929688,USD,0.591,2025-06-23,quarterly,0.004116315602033768,0.0,,,,unknown
