Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-16T17:34:26Z,MSTY,YieldMax MSTR Option Income Str,14.210000038146973,USD,0.312,2026-09-10,weekly,1.1417311721637167,0.0,,,,unknown
2026-09-16T17:34:26Z,ULTY,YieldMax Ultra Option Income St,25.25,USD,0.304,2026-09-09,weekly,0.6260594059405941,0.0,,,,unknown
2026-09-16T17:34:26Z,TSLY,YieldMax TSLA Option Income Str,22.260000228881836,USD,0.215,2026-09-10,weekly,0.5022461763272674,0.0,,,,unknown
2026-09-16T17:34:26Z,YMAX,YieldMax Universe Fund of Optio,7.320099830627441,USD,0.06,2026-09-09,weekly,0.42622369533074655,0.0,,,,unknown
2026-09-16T17:34:26Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.40999984741211,USD,0.134,2026-09-10,weekly,0.24526575281325533,0.0,,,,unknown
2026-09-16T17:34:26Z,SVOL,Simplify Volatility Premium ETF,16.785200119018555,USD,0.28,2026-08-26,monthly,0.2001763444090807,0.0,,,,unknown
2026-09-16T17:34:26Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.209999084472656,USD,0.13,2026-09-10,weekly,0.17691704166376312,0.0,,,,unknown
2026-09-16T17:34:26Z,JEPI,JPMorgan Equity Premium Income ,56.27980041503906,USD,0.371,2026-09-01,monthly,0.07910475814001534,0.0,,,,unknown
2026-09-16T17:34:26Z,SPY,State Street SPDR S&P 500 ETF T,759.8099975585938,USD,1.904,2026-06-18,quarterly,0.010023558553416747,0.0,,,,unknown
2026-09-16T17:34:26Z,QQQ,"Invesco QQQ Trust, Series 1",709.5700073242188,USD,0.813,2026-06-22,quarterly,0.004583057297282418,0.0,,,,unknown
