Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-31T13:36:07Z,ULTY,Tidal Trust II YieldMax Ultra O,4.934999942779541,USD,0.085,2025-10-29,weekly,0.8956433741132979,0.0,,,,unknown
2025-10-31T13:36:07Z,YMAX,Tidal Trust II YieldMax Univers,12.145000457763672,USD,0.194,2025-10-29,weekly,0.8306298575354325,0.0,,,,unknown
2025-10-31T13:36:07Z,QDTE,Roundhill Innovation-100 0DTE C,36.29100036621094,USD,0.236,2025-10-30,weekly,0.33815546213010855,0.0,,,,unknown
2025-10-31T13:36:07Z,XDTE,Roundhill ETF Trust Roundhill S,44.36899948120117,USD,0.251,2025-10-30,weekly,0.2941693559154977,0.0,,,,unknown
2025-10-31T13:36:07Z,MSTY,Tidal Trust II YieldMax MSTR Op,10.8100004196167,USD,0.192,2025-10-30,monthly,0.21313597692549355,0.0,,,,unknown
2025-10-31T13:36:07Z,SVOL,Simplify Volatility Premium ETF,17.93000030517578,USD,0.3,2025-10-28,monthly,0.20078081086037697,0.0,,,,unknown
2025-10-31T13:36:07Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.404999732971191,USD,0.113,2025-10-30,monthly,0.1613325452802424,0.0,,,,unknown
2025-10-31T13:36:07Z,JEPI,JPMorgan Equity Premium Income ,56.84000015258789,USD,0.361,2025-10-01,monthly,0.0762139336448043,0.0,,,,unknown
2025-10-31T13:36:07Z,SPY,SPDR S&P 500,684.3599853515625,USD,1.831,2025-09-19,quarterly,0.010701969952608477,0.0,,,,unknown
2025-10-31T13:36:07Z,QQQ,"Invesco QQQ Trust, Series 1",633.3200073242188,USD,0.694,2025-09-22,quarterly,0.0043832501229964585,0.0,,,,unknown
