Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-24T13:34:40Z,ULTY,Tidal Trust II YieldMax Ultra O,5.650000095367432,USD,0.093,2025-09-18,weekly,0.8559291890924304,0.0,,,,unknown
2025-09-24T13:34:40Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.593500137329102,USD,1.09,2025-08-28,monthly,0.8388110356755595,0.0,,,,unknown
2025-09-24T13:34:40Z,YMAX,Tidal Trust II YieldMax Univers,12.948100090026855,USD,0.129,2025-09-18,weekly,0.5180682844092911,0.0,,,,unknown
2025-09-24T13:34:40Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.16349983215332,USD,0.393,2025-09-04,monthly,0.5146505250594622,0.0,,,,unknown
2025-09-24T13:34:40Z,QDTE,Roundhill Innovation-100 0DTE C,35.802398681640625,USD,0.201,2025-09-18,weekly,0.2919357469017783,0.0,,,,unknown
2025-09-24T13:34:40Z,XDTE,Roundhill ETF Trust Roundhill S,44.33000183105469,USD,0.21,2025-09-18,weekly,0.24633430067557915,0.0,,,,unknown
2025-09-24T13:34:40Z,SVOL,Simplify Volatility Premium ETF,18.27120018005371,USD,0.3,2025-08-26,monthly,0.19703139172707684,0.0,,,,unknown
2025-09-24T13:34:40Z,JEPI,JPMorgan Equity Premium Income ,56.89630126953125,USD,0.368,2025-09-02,monthly,0.07761488710980284,0.0,,,,unknown
2025-09-24T13:34:40Z,SPY,SPDR S&P 500,664.010009765625,USD,1.831,2025-09-19,quarterly,0.011029954205939073,0.0,,,,unknown
2025-09-24T13:34:40Z,QQQ,"Invesco QQQ Trust, Series 1",598.52001953125,USD,0.694,2025-09-22,quarterly,0.004638107180064107,0.0,,,,unknown
