Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-04T16:51:06Z,MSTY,YieldMax MSTR Option Income Str,16.1299991607666,USD,0.211,2026-09-03,weekly,0.6802232220003748,0.0,,,,unknown
2026-09-04T16:51:06Z,ULTY,YieldMax Ultra Option Income St,26.275699615478516,USD,0.305,2026-09-02,weekly,0.6035995323472634,0.0,,,,unknown
2026-09-04T16:51:06Z,TSLY,YieldMax TSLA Option Income Str,22.010000228881836,USD,0.206,2026-09-03,weekly,0.48668786408932246,0.0,,,,unknown
2026-09-04T16:51:06Z,YMAX,YieldMax Universe Fund of Optio,7.69950008392334,USD,0.06,2026-09-02,weekly,0.4052211138375857,0.0,,,,unknown
2026-09-04T16:51:06Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.860000610351562,USD,0.139,2026-09-03,weekly,0.2504504451537484,0.0,,,,unknown
2026-09-04T16:51:06Z,SVOL,Simplify Volatility Premium ETF,16.650100708007812,USD,0.28,2026-08-26,monthly,0.20180058120513464,0.0,,,,unknown
2026-09-04T16:51:06Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.849998474121094,USD,0.149,2026-09-03,weekly,0.19943372726671085,0.0,,,,unknown
2026-09-04T16:51:06Z,JEPI,JPMorgan Equity Premium Income ,57.29499816894531,USD,0.371,2026-09-01,monthly,0.07770311793836562,0.0,,,,unknown
2026-09-04T16:51:06Z,SPY,State Street SPDR S&P 500 ETF T,771.239990234375,USD,1.904,2026-06-18,quarterly,0.009875006608105922,0.0,,,,unknown
2026-09-04T16:51:06Z,QQQ,"Invesco QQQ Trust, Series 1",719.580078125,USD,0.813,2026-06-22,quarterly,0.004519302436045328,0.0,,,,unknown
