Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-12T14:16:54Z,ULTY,YieldMax Ultra Option Income St,34.86000061035156,USD,0.454,2026-02-04,weekly,0.6772231665707339,0.0,,,,unknown
2026-02-12T14:16:54Z,YMAX,YieldMax Universe Fund of Optio,8.65999984741211,USD,0.082,2026-02-04,weekly,0.4923787615624754,0.0,,,,unknown
2026-02-12T14:16:54Z,SVOL,Simplify Volatility Premium ETF,17.309999465942383,USD,0.3,2026-01-27,monthly,0.20797227678042624,0.0,,,,unknown
2026-02-12T14:16:54Z,MSTY,YieldMax MSTR Option Income Str,23.049999237060547,USD,0.308,2026-02-05,monthly,0.16034707689089417,0.0,,,,unknown
2026-02-12T14:16:54Z,QDTE,Roundhill Innovation-100 0DTE C,30.190000534057617,USD,0.073,2026-02-05,weekly,0.1257369967820205,0.0,,,,unknown
2026-02-12T14:16:54Z,TSLY,YieldMax TSLA Option Income Str,34.54999923706055,USD,0.33,2026-02-05,monthly,0.11461650036021563,0.0,,,,unknown
2026-02-12T14:16:54Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.814998626708984,USD,0.059,2026-02-05,weekly,0.07705638844206569,0.0,,,,unknown
2026-02-12T14:16:54Z,JEPI,JPMorgan Equity Premium Income ,59.27000045776367,USD,0.344,2026-02-02,monthly,0.06964737587511324,0.0,,,,unknown
2026-02-12T14:16:54Z,SPY,State Street SPDR S&P 500 ETF T,691.9600219726562,USD,1.993,2025-12-19,quarterly,0.011520896795848452,0.0,,,,unknown
2026-02-12T14:16:54Z,QQQ,"Invesco QQQ Trust, Series 1",613.1099853515625,USD,0.794,2025-12-22,quarterly,0.005180147242552011,0.0,,,,unknown
