Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-27T22:56:32Z,ULTY,YieldMax Ultra Option Income St,26.799999237060547,USD,0.308,2026-08-26,weekly,0.5976119573112589,0.0,,,,unknown
2026-08-27T22:56:32Z,MSTY,YieldMax MSTR Option Income Str,15.829999923706055,USD,0.162,2026-08-20,weekly,0.532154140277962,0.0,,,,unknown
2026-08-27T22:56:32Z,QDTE,Roundhill Innovation-100 0DTE C,29.100000381469727,USD,0.279,2026-08-20,weekly,0.4985566944953854,0.0,,,,unknown
2026-08-27T22:56:32Z,TSLY,YieldMax TSLA Option Income Str,22.149999618530273,USD,0.203,2026-08-20,weekly,0.4765688569659861,0.0,,,,unknown
2026-08-27T22:56:32Z,YMAX,YieldMax Universe Fund of Optio,7.659999847412109,USD,0.059,2026-08-26,weekly,0.40052220118992654,0.0,,,,unknown
2026-08-27T22:56:32Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.01499938964844,USD,0.184,2026-08-20,weekly,0.2452390144734593,0.0,,,,unknown
2026-08-27T22:56:32Z,SVOL,Simplify Volatility Premium ETF,16.440000534057617,USD,0.28,2026-08-26,monthly,0.20437955540447336,0.0,,,,unknown
2026-08-27T22:56:32Z,JEPI,JPMorgan Equity Premium Income ,57.849998474121094,USD,0.367,2026-08-03,monthly,0.07612791903477936,0.0,,,,unknown
2026-08-27T22:56:32Z,SPY,State Street SPDR S&P 500 ETF T,771.0999755859375,USD,1.904,2026-06-18,quarterly,0.009876799690225398,0.0,,,,unknown
2026-08-27T22:56:32Z,QQQ,"Invesco QQQ Trust, Series 1",721.1099853515625,USD,0.813,2026-06-22,quarterly,0.004509714282231931,0.0,,,,unknown
