Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-10T13:33:13Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.670000076293945,USD,1.09,2025-08-28,monthly,0.8347160138044815,0.0,,,,unknown
2025-09-10T13:33:13Z,ULTY,Tidal Trust II YieldMax Ultra O,5.611100196838379,USD,0.09,2025-09-04,weekly,0.8340610282876404,0.0,,,,unknown
2025-09-10T13:33:13Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.739999771118164,USD,0.393,2025-09-04,monthly,0.6093023435992557,0.0,,,,unknown
2025-09-10T13:33:13Z,YMAX,Tidal Trust II YieldMax Univers,12.770000457763672,USD,0.109,2025-09-04,weekly,0.4438527640423124,0.0,,,,unknown
2025-09-10T13:33:13Z,QDTE,Roundhill Innovation-100 0DTE C,35.209999084472656,USD,0.286,2025-09-04,weekly,0.4223800166628927,0.0,,,,unknown
2025-09-10T13:33:13Z,XDTE,Roundhill ETF Trust Roundhill S,44.079898834228516,USD,0.213,2025-09-04,weekly,0.2512709941021772,0.0,,,,unknown
2025-09-10T13:33:13Z,SVOL,Simplify Volatility Premium ETF,17.81999969482422,USD,0.3,2025-08-26,monthly,0.2020202054798919,0.0,,,,unknown
2025-09-10T13:33:13Z,JEPI,JPMorgan Equity Premium Income ,56.92499923706055,USD,0.368,2025-09-02,monthly,0.0775757586154696,0.0,,,,unknown
2025-09-10T13:33:13Z,SPY,SPDR S&P 500,653.0,USD,1.761,2025-06-20,quarterly,0.010787136294027564,0.0,,,,unknown
2025-09-10T13:33:13Z,QQQ,"Invesco QQQ Trust, Series 1",582.3099975585938,USD,0.591,2025-06-23,quarterly,0.004059693307536124,0.0,,,,unknown
