Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-04T14:04:30Z,ULTY,YieldMax Ultra Option Income St,34.11000061035156,USD,0.475,2026-02-25,weekly,0.7241278087958798,0.0,,,,unknown
2026-03-04T14:04:30Z,YMAX,YieldMax Universe Fund of Optio,8.529999732971191,USD,0.072,2026-02-25,weekly,0.4389214674331391,0.0,,,,unknown
2026-03-04T14:04:30Z,QDTE,Roundhill Innovation-100 0DTE C,29.420000076293945,USD,0.221,2026-02-26,weekly,0.39061862577152157,0.0,,,,unknown
2026-03-04T14:04:30Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.97999954223633,USD,0.203,2026-02-26,weekly,0.27080554448345157,0.0,,,,unknown
2026-03-04T14:04:30Z,SVOL,Simplify Volatility Premium ETF,16.489999771118164,USD,0.3,2026-02-24,monthly,0.21831413280583015,0.0,,,,unknown
2026-03-04T14:04:30Z,MSTY,YieldMax MSTR Option Income Str,23.510000228881836,USD,0.302,2026-02-26,monthly,0.15414716991571725,0.0,,,,unknown
2026-03-04T14:04:30Z,TSLY,YieldMax TSLA Option Income Str,31.739999771118164,USD,0.315,2026-02-26,monthly,0.11909262845803843,0.0,,,,unknown
2026-03-04T14:04:30Z,JEPI,JPMorgan Equity Premium Income ,58.83000183105469,USD,0.351,2026-03-02,monthly,0.07159612219791917,0.0,,,,unknown
2026-03-04T14:04:30Z,SPY,State Street SPDR S&P 500 ETF T,680.3300170898438,USD,1.993,2025-12-19,quarterly,0.01171784251722532,0.0,,,,unknown
2026-03-04T14:04:30Z,QQQ,"Invesco QQQ Trust, Series 1",601.5800170898438,USD,0.794,2025-12-22,quarterly,0.005279430682162563,0.0,,,,unknown
