Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-26T16:48:09Z,MSTY,YieldMax MSTR Option Income Str,23.155000686645508,USD,0.314,2026-05-21,weekly,0.7051608514707177,0.0,,,,unknown
2026-05-26T16:48:09Z,ULTY,YieldMax Ultra Option Income St,31.62929916381836,USD,0.395,2026-05-20,weekly,0.6493978856002057,0.0,,,,unknown
2026-05-26T16:48:09Z,YMAX,YieldMax Universe Fund of Optio,8.604999542236328,USD,0.091,2026-05-20,weekly,0.5499128706252336,0.0,,,,unknown
2026-05-26T16:48:09Z,QDTE,Roundhill Innovation-100 0DTE C,31.800100326538086,USD,0.172,2026-05-21,weekly,0.28125697429124075,0.0,,,,unknown
2026-05-26T16:48:09Z,SVOL,Simplify Volatility Premium ETF,15.949999809265137,USD,0.28,2026-04-27,monthly,0.21065830972914634,0.0,,,,unknown
2026-05-26T16:48:09Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.849998474121094,USD,0.143,2026-05-21,weekly,0.1865997562039807,0.0,,,,unknown
2026-05-26T16:48:09Z,TSLY,YieldMax TSLA Option Income Str,30.84000015258789,USD,0.286,2026-05-21,monthly,0.11128404614200395,0.0,,,,unknown
2026-05-26T16:48:09Z,JEPI,JPMorgan Equity Premium Income ,56.279998779296875,USD,0.448,2026-05-01,monthly,0.09552239013156504,0.0,,,,unknown
2026-05-26T16:48:09Z,SPY,State Street SPDR S&P 500 ETF T,749.2449951171875,USD,1.797,2026-03-20,quarterly,0.009593657677854415,0.0,,,,unknown
2026-05-26T16:48:09Z,QQQ,"Invesco QQQ Trust, Series 1",727.5700073242188,USD,0.733,2026-03-23,quarterly,0.00402985275710169,0.0,,,,unknown
