Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-11T17:00:44Z,MSTY,YieldMax MSTR Option Income Str,16.110000610351562,USD,0.246,2026-06-04,weekly,0.79404093825921,0.0,,,,unknown
2026-06-11T17:00:44Z,ULTY,YieldMax Ultra Option Income St,29.110000610351562,USD,0.349,2026-06-10,weekly,0.6234283620573523,0.0,,,,unknown
2026-06-11T17:00:44Z,YMAX,YieldMax Universe Fund of Optio,7.689899921417236,USD,0.08,2026-06-10,weekly,0.5409693289263664,0.0,,,,unknown
2026-06-11T17:00:44Z,QDTE,Roundhill Innovation-100 0DTE C,30.1299991607666,USD,0.238,2026-06-04,weekly,0.41075341336601334,0.0,,,,unknown
2026-06-11T17:00:44Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.36000061035156,USD,0.192,2026-06-04,weekly,0.2602711116043566,0.0,,,,unknown
2026-06-11T17:00:44Z,SVOL,Simplify Volatility Premium ETF,15.619999885559082,USD,0.28,2026-05-26,monthly,0.2151088364031532,0.0,,,,unknown
2026-06-11T17:00:44Z,TSLY,YieldMax TSLA Option Income Str,26.950000762939453,USD,0.351,2026-06-04,monthly,0.1562894204363872,0.0,,,,unknown
2026-06-11T17:00:44Z,JEPI,JPMorgan Equity Premium Income ,55.38010025024414,USD,0.389,2026-06-01,monthly,0.0842902049455828,0.0,,,,unknown
2026-06-11T17:00:44Z,SPY,State Street SPDR S&P 500 ETF T,726.719970703125,USD,1.797,2026-03-20,quarterly,0.009891017571796435,0.0,,,,unknown
2026-06-11T17:00:44Z,QQQ,"Invesco QQQ Trust, Series 1",699.8150024414062,USD,0.733,2026-03-23,quarterly,0.004189678686183194,0.0,,,,unknown
