Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-21T15:09:32Z,MSTY,YieldMax MSTR Option Income Str,13.640000343322754,USD,0.207,2026-07-16,weekly,0.7891495402541793,0.0,,,,unknown
2026-07-21T15:09:32Z,ULTY,YieldMax Ultra Option Income St,27.719999313354492,USD,0.33,2026-07-15,weekly,0.6190476343819004,0.0,,,,unknown
2026-07-21T15:09:32Z,TSLY,YieldMax TSLA Option Income Str,25.836299896240234,USD,0.259,2026-07-16,weekly,0.521282074216823,0.0,,,,unknown
2026-07-21T15:09:32Z,YMAX,YieldMax Universe Fund of Optio,7.689899921417236,USD,0.073,2026-07-15,weekly,0.49363451264530933,0.0,,,,unknown
2026-07-21T15:09:32Z,QDTE,Roundhill Innovation-100 0DTE C,29.670000076293945,USD,0.209,2026-07-16,weekly,0.366295920864639,0.0,,,,unknown
2026-07-21T15:09:32Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.654998779296875,USD,0.166,2026-07-16,weekly,0.22330876400449376,0.0,,,,unknown
2026-07-21T15:09:32Z,SVOL,Simplify Volatility Premium ETF,16.180099487304688,USD,0.28,2026-06-25,monthly,0.20766250557583657,0.0,,,,unknown
2026-07-21T15:09:32Z,JEPI,JPMorgan Equity Premium Income ,56.539100646972656,USD,0.387,2026-07-01,monthly,0.08213784702726183,0.0,,,,unknown
2026-07-21T15:09:32Z,SPY,State Street SPDR S&P 500 ETF T,746.969970703125,USD,1.904,2026-06-18,quarterly,0.010195858332606111,0.0,,,,unknown
2026-07-21T15:09:32Z,QQQ,"Invesco QQQ Trust, Series 1",707.844970703125,USD,0.813,2026-06-22,quarterly,0.004594226327227676,0.0,,,,unknown
