Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-29T13:44:40Z,QDTE,Roundhill Innovation-100 0DTE C,32.939998626708984,USD,1.915,2025-12-24,weekly,3.023072378614394,0.0,,,,unknown
2025-12-29T13:44:40Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.16999816894531,USD,1.38,2025-12-24,weekly,1.7016837352590934,0.0,,,,unknown
2025-12-29T13:44:40Z,ULTY,YieldMax Ultra Option Income St,38.75,USD,0.571,2025-12-24,weekly,0.7662451612903225,0.0,,,,unknown
2025-12-29T13:44:40Z,YMAX,YieldMax Universe Fund of Optio,10.270000457763672,USD,0.094,2025-12-24,weekly,0.4759493458741655,0.0,,,,unknown
2025-12-29T13:44:40Z,SVOL,Simplify Volatility Premium ETF,17.649999618530273,USD,0.3,2025-12-23,monthly,0.20396601007404294,0.0,,,,unknown
2025-12-29T13:44:40Z,MSTY,YieldMax MSTR Option Income Str,30.6299991607666,USD,0.511,2025-12-26,monthly,0.20019589187107667,0.0,,,,unknown
2025-12-29T13:44:40Z,TSLY,YieldMax TSLA Option Income Str,39.380001068115234,USD,0.629,2025-12-26,monthly,0.19167089373472318,0.0,,,,unknown
2025-12-29T13:44:40Z,JEPI,JPMorgan Equity Premium Income ,58.02000045776367,USD,0.371,2025-12-01,monthly,0.07673216071828343,0.0,,,,unknown
2025-12-29T13:44:40Z,SPY,SPDR S&P 500,690.3099975585938,USD,1.993,2025-12-19,quarterly,0.011548434802037377,0.0,,,,unknown
2025-12-29T13:44:40Z,QQQ,"Invesco QQQ Trust, Series 1",623.8900146484375,USD,0.794,2025-12-22,quarterly,0.005090640858853429,0.0,,,,unknown
