Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-14T13:33:26Z,ULTY,YieldMax Ultra Option Income St,39.13999938964844,USD,0.546,2025-12-10,weekly,0.7253960256194839,0.0,,,,unknown
2025-12-14T13:33:26Z,YMAX,YieldMax Universe Fund of Optio,10.539999961853027,USD,0.114,2025-12-10,weekly,0.5624288445403186,0.0,,,,unknown
2025-12-14T13:33:26Z,QDTE,Roundhill Innovation-100 0DTE C,34.349998474121094,USD,0.202,2025-12-11,weekly,0.30579331780505314,0.0,,,,unknown
2025-12-14T13:33:26Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.10499954223633,USD,0.21,2025-12-11,weekly,0.2533348826346713,0.0,,,,unknown
2025-12-14T13:33:26Z,SVOL,Simplify Volatility Premium ETF,17.540000915527344,USD,0.3,2025-11-21,monthly,0.20524514322077872,0.0,,,,unknown
2025-12-14T13:33:26Z,MSTY,YieldMax MSTR Option Income Str,34.27000045776367,USD,0.586,2025-12-11,monthly,0.2051940445307739,0.0,,,,unknown
2025-12-14T13:33:26Z,TSLY,YieldMax TSLA Option Income Str,39.290000915527344,USD,0.424,2025-12-11,monthly,0.12949859713516146,0.0,,,,unknown
2025-12-14T13:33:26Z,JEPI,JPMorgan Equity Premium Income ,57.72999954223633,USD,0.371,2025-12-01,monthly,0.07711761710205514,0.0,,,,unknown
2025-12-14T13:33:26Z,SPY,SPDR S&P 500,681.760009765625,USD,1.831,2025-09-19,quarterly,0.010742783230300996,0.0,,,,unknown
2025-12-14T13:33:26Z,QQQ,"Invesco QQQ Trust, Series 1",613.6199951171875,USD,0.694,2025-09-22,quarterly,0.004523972527117287,0.0,,,,unknown
