Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-26T13:40:48Z,ULTY,YieldMax Ultra Option Income St,4.019999980926514,USD,0.064,2025-11-19,weekly,0.8278607004453209,0.0,,,,unknown
2025-11-26T13:40:48Z,YMAX,YieldMax Universe Fund of Optio,10.520000457763672,USD,0.13,2025-11-19,weekly,0.6425855233695524,0.0,,,,unknown
2025-11-26T13:40:48Z,QDTE,Roundhill Innovation-100 0DTE C,34.65999984741211,USD,0.225,2025-11-20,weekly,0.33756491781616615,0.0,,,,unknown
2025-11-26T13:40:48Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.290000915527344,USD,0.269,2025-11-20,weekly,0.3231231162894884,0.0,,,,unknown
2025-11-26T13:40:48Z,MSTY,YieldMax MSTR Option Income Str,6.940000057220459,USD,0.148,2025-11-20,monthly,0.25590777886986155,0.0,,,,unknown
2025-11-26T13:40:48Z,SVOL,Simplify Volatility Premium ETF,17.420000076293945,USD,0.3,2025-11-21,monthly,0.20665901172406248,0.0,,,,unknown
2025-11-26T13:40:48Z,TSLY,YieldMax TSLA Option Income Str,7.659999847412109,USD,0.089,2025-11-20,monthly,0.13942559024473325,0.0,,,,unknown
2025-11-26T13:40:48Z,JEPI,JPMorgan Equity Premium Income ,57.439998626708984,USD,0.346,2025-11-03,monthly,0.07228412429086242,0.0,,,,unknown
2025-11-26T13:40:48Z,SPY,SPDR S&P 500,675.02001953125,USD,1.831,2025-09-19,quarterly,0.01085004857350151,0.0,,,,unknown
2025-11-26T13:40:48Z,QQQ,"Invesco QQQ Trust, Series 1",608.8900146484375,USD,0.694,2025-09-22,quarterly,0.004559115658355498,0.0,,,,unknown
