Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-12T16:06:15Z,MSTY,YieldMax MSTR Option Income Str,14.680000305175781,USD,0.312,2026-09-10,weekly,1.1051770887416021,0.0,,,,unknown
2026-09-12T16:06:15Z,ULTY,YieldMax Ultra Option Income St,25.729999542236328,USD,0.304,2026-09-09,weekly,0.6143801119798249,0.0,,,,unknown
2026-09-12T16:06:15Z,TSLY,YieldMax TSLA Option Income Str,22.399999618530273,USD,0.215,2026-09-10,weekly,0.499107151356887,0.0,,,,unknown
2026-09-12T16:06:15Z,YMAX,YieldMax Universe Fund of Optio,7.46999979019165,USD,0.06,2026-09-09,weekly,0.4176706944619544,0.0,,,,unknown
2026-09-12T16:06:15Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.635000228881836,USD,0.134,2026-09-10,weekly,0.24333856973299184,0.0,,,,unknown
2026-09-12T16:06:15Z,SVOL,Simplify Volatility Premium ETF,16.770000457763672,USD,0.28,2026-08-26,monthly,0.20035777628404824,0.0,,,,unknown
2026-09-12T16:06:15Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.41999816894531,USD,0.13,2026-09-10,weekly,0.1759500344136943,0.0,,,,unknown
2026-09-12T16:06:15Z,JEPI,JPMorgan Equity Premium Income ,56.650001525878906,USD,0.371,2026-09-01,monthly,0.0785878178302649,0.0,,,,unknown
2026-09-12T16:06:15Z,SPY,State Street SPDR S&P 500 ETF T,764.2899780273438,USD,1.904,2026-06-18,quarterly,0.009964804222158103,0.0,,,,unknown
2026-09-12T16:06:15Z,QQQ,"Invesco QQQ Trust, Series 1",714.8800048828125,USD,0.813,2026-06-22,quarterly,0.0045490151882665785,0.0,,,,unknown
