Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-12T13:27:22Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.069999694824219,USD,0.802,2025-10-02,monthly,1.1925651008602214,0.0,,,,unknown
2025-10-12T13:27:22Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.979999542236328,USD,1.011,2025-09-25,monthly,0.9346687540722187,0.0,,,,unknown
2025-10-12T13:27:22Z,ULTY,Tidal Trust II YieldMax Ultra O,5.309999942779541,USD,0.09,2025-10-09,weekly,0.8813559417008646,0.0,,,,unknown
2025-10-12T13:27:22Z,YMAX,Tidal Trust II YieldMax Univers,12.430000305175781,USD,0.147,2025-10-09,weekly,0.6149637821663674,0.0,,,,unknown
2025-10-12T13:27:22Z,QDTE,Roundhill Innovation-100 0DTE C,34.36000061035156,USD,0.204,2025-10-09,weekly,0.30873107717012527,0.0,,,,unknown
2025-10-12T13:27:22Z,XDTE,Roundhill ETF Trust Roundhill S,42.88999938964844,USD,0.212,2025-10-09,weekly,0.2570296142895413,0.0,,,,unknown
2025-10-12T13:27:22Z,SVOL,Simplify Volatility Premium ETF,17.190000534057617,USD,0.3,2025-09-25,monthly,0.20942407726326212,0.0,,,,unknown
2025-10-12T13:27:22Z,JEPI,JPMorgan Equity Premium Income ,56.0,USD,0.361,2025-10-01,monthly,0.07735714285714286,0.0,,,,unknown
2025-10-12T13:27:22Z,SPY,SPDR S&P 500,653.02001953125,USD,1.831,2025-09-19,quarterly,0.011215582648227697,0.0,,,,unknown
2025-10-12T13:27:22Z,QQQ,"Invesco QQQ Trust, Series 1",589.5,USD,0.694,2025-09-22,quarterly,0.004709075487701442,0.0,,,,unknown
