Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-03T15:48:19Z,MSTY,YieldMax MSTR Option Income Str,12.505000114440918,USD,0.222,2026-07-30,weekly,0.9231507312558004,0.0,,,,unknown
2026-08-03T15:48:19Z,ULTY,YieldMax Ultra Option Income St,26.565000534057617,USD,0.31,2026-07-29,weekly,0.6068134641794334,0.0,,,,unknown
2026-08-03T15:48:19Z,TSLY,YieldMax TSLA Option Income Str,21.6299991607666,USD,0.215,2026-07-30,weekly,0.5168747311039545,0.0,,,,unknown
2026-08-03T15:48:19Z,YMAX,YieldMax Universe Fund of Optio,7.514999866485596,USD,0.057,2026-07-29,weekly,0.3944111846519726,0.0,,,,unknown
2026-08-03T15:48:19Z,QDTE,Roundhill Innovation-100 0DTE C,28.959999084472656,USD,0.137,2026-07-30,weekly,0.24599448291487142,0.0,,,,unknown
2026-08-03T15:48:19Z,SVOL,Simplify Volatility Premium ETF,15.805000305175781,USD,0.28,2026-07-28,monthly,0.21259094812542814,0.0,,,,unknown
2026-08-03T15:48:19Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.98500061035156,USD,0.09,2026-07-30,weekly,0.12004616972501302,0.0,,,,unknown
2026-08-03T15:48:19Z,JEPI,JPMorgan Equity Premium Income ,57.32500076293945,USD,0.387,2026-07-01,monthly,0.0810117738891046,0.0,,,,unknown
2026-08-03T15:48:19Z,SPY,State Street SPDR S&P 500 ETF T,755.9199829101562,USD,1.904,2026-06-18,quarterly,0.010075140454257826,0.0,,,,unknown
2026-08-03T15:48:19Z,QQQ,"Invesco QQQ Trust, Series 1",697.0399780273438,USD,0.813,2026-06-22,quarterly,0.004665442589395395,0.0,,,,unknown
