Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-28T15:25:59Z,MSTY,YieldMax MSTR Option Income Str,12.949999809265137,USD,0.223,2026-07-23,weekly,0.8954440286326173,0.0,,,,unknown
2026-07-28T15:25:59Z,ULTY,YieldMax Ultra Option Income St,26.155000686645508,USD,0.318,2026-07-22,weekly,0.6322309143904219,0.0,,,,unknown
2026-07-28T15:25:59Z,TSLY,YieldMax TSLA Option Income Str,20.940000534057617,USD,0.239,2026-07-23,weekly,0.59350523796724,0.0,,,,unknown
2026-07-28T15:25:59Z,YMAX,YieldMax Universe Fund of Optio,7.414999961853027,USD,0.069,2026-07-22,weekly,0.4838840213700217,0.0,,,,unknown
2026-07-28T15:25:59Z,QDTE,Roundhill Innovation-100 0DTE C,28.336299896240234,USD,0.23,2026-07-23,weekly,0.42207345503097593,0.0,,,,unknown
2026-07-28T15:25:59Z,SVOL,Simplify Volatility Premium ETF,15.725000381469727,USD,0.28,2026-06-25,monthly,0.2136724908419977,0.0,,,,unknown
2026-07-28T15:25:59Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.369998931884766,USD,0.132,2026-07-23,weekly,0.17888976260294193,0.0,,,,unknown
2026-07-28T15:25:59Z,JEPI,JPMorgan Equity Premium Income ,57.609901428222656,USD,0.387,2026-07-01,monthly,0.08061114296100738,0.0,,,,unknown
2026-07-28T15:25:59Z,SPY,State Street SPDR S&P 500 ETF T,741.3699951171875,USD,1.904,2026-06-18,quarterly,0.010272873261880726,0.0,,,,unknown
2026-07-28T15:25:59Z,QQQ,"Invesco QQQ Trust, Series 1",676.989990234375,USD,0.813,2026-06-22,quarterly,0.004803616075437322,0.0,,,,unknown
