Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-09T13:41:57Z,ULTY,YieldMax Ultra Option Income St,40.16999816894531,USD,0.588,2025-12-03,weekly,0.761165083239604,0.0,,,,unknown
2025-12-09T13:41:57Z,QDTE,Roundhill Innovation-100 0DTE C,35.08000183105469,USD,0.385,2025-12-04,weekly,0.570695523233332,0.0,,,,unknown
2025-12-09T13:41:57Z,YMAX,YieldMax Universe Fund of Optio,10.739999771118164,USD,0.096,2025-12-03,weekly,0.46480447917926465,0.0,,,,unknown
2025-12-09T13:41:57Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.56999969482422,USD,0.311,2025-12-04,weekly,0.3711728279383282,0.0,,,,unknown
2025-12-09T13:41:57Z,TSLY,YieldMax TSLA Option Income Str,38.130001068115234,USD,0.935,2025-12-04,monthly,0.29425648270915733,0.0,,,,unknown
2025-12-09T13:41:57Z,MSTY,YieldMax MSTR Option Income Str,35.79999923706055,USD,0.695,2025-12-04,monthly,0.2329608988194151,0.0,,,,unknown
2025-12-09T13:41:57Z,SVOL,Simplify Volatility Premium ETF,17.5,USD,0.3,2025-11-21,monthly,0.20571428571428568,0.0,,,,unknown
2025-12-09T13:41:57Z,JEPI,JPMorgan Equity Premium Income ,57.16999816894531,USD,0.371,2025-12-01,monthly,0.07787301281423378,0.0,,,,unknown
2025-12-09T13:41:57Z,SPY,SPDR S&P 500,683.6300048828125,USD,1.831,2025-09-19,quarterly,0.01071339752159573,0.0,,,,unknown
2025-12-09T13:41:57Z,QQQ,"Invesco QQQ Trust, Series 1",624.280029296875,USD,0.694,2025-09-22,quarterly,0.004446722415782868,0.0,,,,unknown
