Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-05T15:53:56Z,MSTY,YieldMax MSTR Option Income Str,16.059999465942383,USD,0.211,2026-09-03,weekly,0.6831880675505474,0.0,,,,unknown
2026-09-05T15:53:56Z,ULTY,YieldMax Ultra Option Income St,26.260000228881836,USD,0.305,2026-09-02,weekly,0.6039603907754926,0.0,,,,unknown
2026-09-05T15:53:56Z,TSLY,YieldMax TSLA Option Income Str,22.09000015258789,USD,0.206,2026-09-03,weekly,0.4849253022184822,0.0,,,,unknown
2026-09-05T15:53:56Z,YMAX,YieldMax Universe Fund of Optio,7.690000057220459,USD,0.06,2026-09-02,weekly,0.4057217134960231,0.0,,,,unknown
2026-09-05T15:53:56Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.84000015258789,USD,0.139,2026-09-03,weekly,0.2506241318223923,0.0,,,,unknown
2026-09-05T15:53:56Z,SVOL,Simplify Volatility Premium ETF,16.670000076293945,USD,0.28,2026-08-26,monthly,0.20155968713990502,0.0,,,,unknown
2026-09-05T15:53:56Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.79499816894531,USD,0.149,2026-09-03,weekly,0.19971646773274324,0.0,,,,unknown
2026-09-05T15:53:56Z,JEPI,JPMorgan Equity Premium Income ,57.220001220703125,USD,0.371,2026-09-01,monthly,0.07780496163969312,0.0,,,,unknown
2026-09-05T15:53:56Z,SPY,State Street SPDR S&P 500 ETF T,770.1900024414062,USD,1.904,2026-06-18,quarterly,0.0098884690477132,0.0,,,,unknown
2026-09-05T15:53:56Z,QQQ,"Invesco QQQ Trust, Series 1",718.9600219726562,USD,0.813,2026-06-22,quarterly,0.004523200039798153,0.0,,,,unknown
