Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-24T13:38:09Z,ULTY,Tidal Trust II YieldMax Ultra O,5.077700138092041,USD,0.09,2025-10-23,weekly,0.9216771122208335,0.0,,,,unknown
2025-10-24T13:38:09Z,YMAX,Tidal Trust II YieldMax Univers,12.395000457763672,USD,0.157,2025-10-23,weekly,0.6586526582083695,0.0,,,,unknown
2025-10-24T13:38:09Z,QDTE,Roundhill Innovation-100 0DTE C,35.494998931884766,USD,0.198,2025-10-23,weekly,0.2900690325349247,0.0,,,,unknown
2025-10-24T13:38:09Z,XDTE,Roundhill ETF Trust Roundhill S,44.02000045776367,USD,0.206,2025-10-23,weekly,0.24334393204466123,0.0,,,,unknown
2025-10-24T13:38:09Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.404199600219727,USD,0.165,2025-10-23,monthly,0.23559649867766505,0.0,,,,unknown
2025-10-24T13:38:09Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.760000228881836,USD,0.212,2025-10-23,monthly,0.21632652640193772,0.0,,,,unknown
2025-10-24T13:38:09Z,SVOL,Simplify Volatility Premium ETF,17.969999313354492,USD,0.3,2025-09-25,monthly,0.20033389747125044,0.0,,,,unknown
2025-10-24T13:38:09Z,JEPI,JPMorgan Equity Premium Income ,57.689998626708984,USD,0.361,2025-10-01,monthly,0.07509100542766169,0.0,,,,unknown
2025-10-24T13:38:09Z,SPY,SPDR S&P 500,677.4199829101562,USD,1.831,2025-09-19,quarterly,0.010811609023602358,0.0,,,,unknown
2025-10-24T13:38:09Z,QQQ,"Invesco QQQ Trust, Series 1",617.4299926757812,USD,0.694,2025-09-22,quarterly,0.004496056286429392,0.0,,,,unknown
