Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-22T15:10:22Z,MSTY,YieldMax MSTR Option Income Str,13.229999542236328,USD,0.207,2026-07-16,weekly,0.8136054703279688,0.0,,,,unknown
2026-07-22T15:10:22Z,ULTY,YieldMax Ultra Option Income St,27.3700008392334,USD,0.33,2026-07-15,weekly,0.6269638097855693,0.0,,,,unknown
2026-07-22T15:10:22Z,TSLY,YieldMax TSLA Option Income Str,25.520000457763672,USD,0.259,2026-07-16,weekly,0.5277429372421025,0.0,,,,unknown
2026-07-22T15:10:22Z,YMAX,YieldMax Universe Fund of Optio,7.565000057220459,USD,0.073,2026-07-15,weekly,0.5017845302429159,0.0,,,,unknown
2026-07-22T15:10:22Z,QDTE,Roundhill Innovation-100 0DTE C,29.719999313354492,USD,0.209,2026-07-16,weekly,0.36567968543379253,0.0,,,,unknown
2026-07-22T15:10:22Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.70500183105469,USD,0.166,2026-07-16,weekly,0.22302027106672748,0.0,,,,unknown
2026-07-22T15:10:22Z,SVOL,Simplify Volatility Premium ETF,16.260000228881836,USD,0.28,2026-06-25,monthly,0.20664206351189332,0.0,,,,unknown
2026-07-22T15:10:22Z,JEPI,JPMorgan Equity Premium Income ,56.681400299072266,USD,0.387,2026-07-01,monthly,0.08193163851804153,0.0,,,,unknown
2026-07-22T15:10:22Z,SPY,State Street SPDR S&P 500 ETF T,748.8250122070312,USD,1.904,2026-06-18,quarterly,0.010170600441821737,0.0,,,,unknown
2026-07-22T15:10:22Z,QQQ,"Invesco QQQ Trust, Series 1",708.75,USD,0.813,2026-06-22,quarterly,0.004588359788359788,0.0,,,,unknown
