Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-03T13:35:24Z,QDTE,Roundhill Innovation-100 0DTE C,30.75,USD,1.721,2025-12-31,weekly,2.910308943089431,0.0,,,,unknown
2026-01-03T13:35:24Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.77000045776367,USD,2.053,2025-12-31,weekly,2.68433489492605,0.0,,,,unknown
2026-01-03T13:35:24Z,ULTY,YieldMax Ultra Option Income St,37.540000915527344,USD,0.487,2025-12-31,weekly,0.6745870906339124,0.0,,,,unknown
2026-01-03T13:35:24Z,YMAX,YieldMax Universe Fund of Optio,10.0600004196167,USD,0.106,2025-12-31,weekly,0.5479125019966963,0.0,,,,unknown
2026-01-03T13:35:24Z,TSLY,YieldMax TSLA Option Income Str,36.36000061035156,USD,0.629,2025-12-26,monthly,0.20759075559121723,0.0,,,,unknown
2026-01-03T13:35:24Z,SVOL,Simplify Volatility Premium ETF,17.559999465942383,USD,0.3,2025-12-23,monthly,0.20501139575671395,0.0,,,,unknown
2026-01-03T13:35:24Z,MSTY,YieldMax MSTR Option Income Str,30.059999465942383,USD,0.409,2026-01-02,monthly,0.1632734559945919,0.0,,,,unknown
2026-01-03T13:35:24Z,JEPI,JPMorgan Equity Premium Income ,57.31999969482422,USD,0.427,2025-12-31,monthly,0.08939288254153074,0.0,,,,unknown
2026-01-03T13:35:24Z,SPY,SPDR S&P 500,683.1699829101562,USD,1.993,2025-12-19,quarterly,0.011669130962166993,0.0,,,,unknown
2026-01-03T13:35:24Z,QQQ,"Invesco QQQ Trust, Series 1",613.1199951171875,USD,0.794,2025-12-22,quarterly,0.005180062671733552,0.0,,,,unknown
