Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-08T13:35:35Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.279999732971191,USD,0.802,2025-10-02,monthly,1.1623188780643268,0.0,,,,unknown
2025-10-08T13:35:35Z,MSTY,Tidal Trust II YieldMax MSTR Op,14.0600004196167,USD,1.011,2025-09-25,monthly,0.8628733739632946,0.0,,,,unknown
2025-10-08T13:35:35Z,ULTY,Tidal Trust II YieldMax Ultra O,5.545000076293945,USD,0.091,2025-10-02,weekly,0.8533814129652237,0.0,,,,unknown
2025-10-08T13:35:35Z,YMAX,Tidal Trust II YieldMax Univers,13.0,USD,0.14,2025-10-02,weekly,0.56,0.0,,,,unknown
2025-10-08T13:35:35Z,QDTE,Roundhill Innovation-100 0DTE C,35.690101623535156,USD,0.207,2025-10-02,weekly,0.30159622725483876,0.0,,,,unknown
2025-10-08T13:35:35Z,XDTE,Roundhill ETF Trust Roundhill S,44.24399948120117,USD,0.171,2025-10-02,weekly,0.20097640593676713,0.0,,,,unknown
2025-10-08T13:35:35Z,SVOL,Simplify Volatility Premium ETF,17.950000762939453,USD,0.3,2025-09-25,monthly,0.20055709453967016,0.0,,,,unknown
2025-10-08T13:35:35Z,JEPI,JPMorgan Equity Premium Income ,56.85499954223633,USD,0.361,2025-10-01,monthly,0.07619382701396123,0.0,,,,unknown
2025-10-08T13:35:35Z,SPY,SPDR S&P 500,669.75,USD,1.831,2025-09-19,quarterly,0.010935423665546845,0.0,,,,unknown
2025-10-08T13:35:35Z,QQQ,"Invesco QQQ Trust, Series 1",606.27001953125,USD,0.694,2025-09-22,quarterly,0.004578817870866055,0.0,,,,unknown
