Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-01T14:31:29Z,MSTY,YieldMax MSTR Option Income Str,12.369999885559082,USD,0.222,2026-07-30,weekly,0.9332255543087461,0.0,,,,unknown
2026-08-01T14:31:29Z,ULTY,YieldMax Ultra Option Income St,26.190000534057617,USD,0.31,2026-07-29,weekly,0.6155020874870722,0.0,,,,unknown
2026-08-01T14:31:29Z,TSLY,YieldMax TSLA Option Income Str,21.06999969482422,USD,0.215,2026-07-30,weekly,0.5306122525832941,0.0,,,,unknown
2026-08-01T14:31:29Z,YMAX,YieldMax Universe Fund of Optio,7.369999885559082,USD,0.057,2026-07-29,weekly,0.4021709696098799,0.0,,,,unknown
2026-08-01T14:31:29Z,QDTE,Roundhill Innovation-100 0DTE C,28.719999313354492,USD,0.137,2026-07-30,weekly,0.24805014520621582,0.0,,,,unknown
2026-08-01T14:31:29Z,SVOL,Simplify Volatility Premium ETF,15.8100004196167,USD,0.28,2026-07-28,monthly,0.21252371352444663,0.0,,,,unknown
2026-08-01T14:31:29Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.595001220703125,USD,0.09,2026-07-30,weekly,0.12125922663501705,0.0,,,,unknown
2026-08-01T14:31:29Z,JEPI,JPMorgan Equity Premium Income ,57.43000030517578,USD,0.387,2026-07-01,monthly,0.08086365967825822,0.0,,,,unknown
2026-08-01T14:31:29Z,SPY,State Street SPDR S&P 500 ETF T,747.030029296875,USD,1.904,2026-06-18,quarterly,0.01019503862136357,0.0,,,,unknown
2026-08-01T14:31:29Z,QQQ,"Invesco QQQ Trust, Series 1",687.989990234375,USD,0.813,2026-06-22,quarterly,0.004726812956816644,0.0,,,,unknown
