Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-24T13:39:43Z,ULTY,YieldMax Ultra Option Income St,3.9800000190734863,USD,0.064,2025-11-19,weekly,0.8361809005153557,0.0,,,,unknown
2025-11-24T13:39:43Z,YMAX,YieldMax Universe Fund of Optio,10.220000267028809,USD,0.13,2025-11-19,weekly,0.6614481236178371,0.0,,,,unknown
2025-11-24T13:39:43Z,QDTE,Roundhill Innovation-100 0DTE C,33.77000045776367,USD,0.225,2025-11-20,weekly,0.34646135153694346,0.0,,,,unknown
2025-11-24T13:39:43Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.47999954223633,USD,0.269,2025-11-20,weekly,0.32928437266323973,0.0,,,,unknown
2025-11-24T13:39:43Z,MSTY,YieldMax MSTR Option Income Str,6.829999923706055,USD,0.148,2025-11-20,monthly,0.26002928548150217,0.0,,,,unknown
2025-11-24T13:39:43Z,SVOL,Simplify Volatility Premium ETF,16.690000534057617,USD,0.3,2025-11-21,monthly,0.21569801586607737,0.0,,,,unknown
2025-11-24T13:39:43Z,TSLY,YieldMax TSLA Option Income Str,7.25,USD,0.089,2025-11-20,monthly,0.1473103448275862,0.0,,,,unknown
2025-11-24T13:39:43Z,JEPI,JPMorgan Equity Premium Income ,56.59000015258789,USD,0.346,2025-11-03,monthly,0.07336985313314452,0.0,,,,unknown
2025-11-24T13:39:43Z,SPY,SPDR S&P 500,659.030029296875,USD,1.831,2025-09-19,quarterly,0.011113302390505696,0.0,,,,unknown
2025-11-24T13:39:43Z,QQQ,"Invesco QQQ Trust, Series 1",590.0700073242188,USD,0.694,2025-09-22,quarterly,0.0047045265231972794,0.0,,,,unknown
