Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-06T13:36:20Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.539999961853027,USD,0.802,2025-10-02,monthly,1.12693208934298,0.0,,,,unknown
2025-10-06T13:36:20Z,ULTY,Tidal Trust II YieldMax Ultra O,5.505000114440918,USD,0.091,2025-10-02,weekly,0.8595821801323572,0.0,,,,unknown
2025-10-06T13:36:20Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.020000457763672,USD,1.011,2025-09-25,monthly,0.8077230113351362,0.0,,,,unknown
2025-10-06T13:36:20Z,YMAX,Tidal Trust II YieldMax Univers,13.0,USD,0.14,2025-10-02,weekly,0.56,0.0,,,,unknown
2025-10-06T13:36:20Z,QDTE,Roundhill Innovation-100 0DTE C,35.70000076293945,USD,0.207,2025-10-02,weekly,0.3015125985984354,0.0,,,,unknown
2025-10-06T13:36:20Z,XDTE,Roundhill ETF Trust Roundhill S,44.279998779296875,USD,0.171,2025-10-02,weekly,0.20081301366605858,0.0,,,,unknown
2025-10-06T13:36:20Z,SVOL,Simplify Volatility Premium ETF,18.05500030517578,USD,0.3,2025-09-25,monthly,0.19939074711441554,0.0,,,,unknown
2025-10-06T13:36:20Z,JEPI,JPMorgan Equity Premium Income ,56.95000076293945,USD,0.361,2025-10-01,monthly,0.0760667241785021,0.0,,,,unknown
2025-10-06T13:36:20Z,SPY,SPDR S&P 500,670.9199829101562,USD,1.831,2025-09-19,quarterly,0.010916353941690191,0.0,,,,unknown
2025-10-06T13:36:20Z,QQQ,"Invesco QQQ Trust, Series 1",607.52001953125,USD,0.694,2025-09-22,quarterly,0.004569396745381172,0.0,,,,unknown
