Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-03T13:32:16Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.657600402832031,USD,0.802,2025-10-02,monthly,1.1116244169518201,0.0,,,,unknown
2025-10-03T13:32:16Z,ULTY,Tidal Trust II YieldMax Ultra O,5.5,USD,0.091,2025-10-02,weekly,0.8603636363636364,0.0,,,,unknown
2025-10-03T13:32:16Z,MSTY,Tidal Trust II YieldMax MSTR Op,14.704999923706055,USD,1.011,2025-09-25,monthly,0.8250255058105711,0.0,,,,unknown
2025-10-03T13:32:16Z,YMAX,Tidal Trust II YieldMax Univers,12.899999618530273,USD,0.14,2025-10-02,weekly,0.5643411019596161,0.0,,,,unknown
2025-10-03T13:32:16Z,QDTE,Roundhill Innovation-100 0DTE C,35.66999816894531,USD,0.207,2025-10-02,weekly,0.3017662055663141,0.0,,,,unknown
2025-10-03T13:32:16Z,XDTE,Roundhill ETF Trust Roundhill S,44.235599517822266,USD,0.171,2025-10-02,weekly,0.20101456964356199,0.0,,,,unknown
2025-10-03T13:32:16Z,SVOL,Simplify Volatility Premium ETF,18.045000076293945,USD,0.3,2025-09-25,monthly,0.19950124603930522,0.0,,,,unknown
2025-10-03T13:32:16Z,JEPI,JPMorgan Equity Premium Income ,56.89910125732422,USD,0.361,2025-10-01,monthly,0.07613477022086305,0.0,,,,unknown
2025-10-03T13:32:16Z,SPY,SPDR S&P 500,670.7100830078125,USD,1.831,2025-09-19,quarterly,0.010919770233892083,0.0,,,,unknown
2025-10-03T13:32:16Z,QQQ,"Invesco QQQ Trust, Series 1",607.2249755859375,USD,0.694,2025-09-22,quarterly,0.004571616965065243,0.0,,,,unknown
