Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-17T14:50:47Z,MSTY,YieldMax MSTR Option Income Str,12.600000381469727,USD,0.207,2026-07-16,weekly,0.8542856884218946,0.0,,,,unknown
2026-07-17T14:50:47Z,ULTY,YieldMax Ultra Option Income St,27.135000228881836,USD,0.33,2026-07-15,weekly,0.6323935822832724,0.0,,,,unknown
2026-07-17T14:50:47Z,TSLY,YieldMax TSLA Option Income Str,25.610000610351562,USD,0.259,2026-07-16,weekly,0.5258883123398378,0.0,,,,unknown
2026-07-17T14:50:47Z,YMAX,YieldMax Universe Fund of Optio,7.529900074005127,USD,0.073,2026-07-15,weekly,0.5041235557832471,0.0,,,,unknown
2026-07-17T14:50:47Z,QDTE,Roundhill Innovation-100 0DTE C,29.184999465942383,USD,0.209,2026-07-16,weekly,0.3723830803109139,0.0,,,,unknown
2026-07-17T14:50:47Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.611000061035156,USD,0.166,2026-07-16,weekly,0.22356323292208913,0.0,,,,unknown
2026-07-17T14:50:47Z,SVOL,Simplify Volatility Premium ETF,16.05500030517578,USD,0.28,2026-06-25,monthly,0.20928059396652954,0.0,,,,unknown
2026-07-17T14:50:47Z,JEPI,JPMorgan Equity Premium Income ,56.84000015258789,USD,0.387,2026-07-01,monthly,0.08170302581866833,0.0,,,,unknown
2026-07-17T14:50:47Z,SPY,State Street SPDR S&P 500 ETF T,745.6400146484375,USD,1.904,2026-06-18,quarterly,0.010214044110267976,0.0,,,,unknown
2026-07-17T14:50:47Z,QQQ,"Invesco QQQ Trust, Series 1",696.260009765625,USD,0.813,2026-06-22,quarterly,0.004670668937448652,0.0,,,,unknown
