Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-30T13:37:24Z,ULTY,Tidal Trust II YieldMax Ultra O,4.894999980926514,USD,0.085,2025-10-29,weekly,0.902962209851407,0.0,,,,unknown
2025-10-30T13:37:24Z,YMAX,Tidal Trust II YieldMax Univers,12.020099639892578,USD,0.194,2025-10-29,weekly,0.8392609297946017,0.0,,,,unknown
2025-10-30T13:37:24Z,QDTE,Roundhill Innovation-100 0DTE C,35.92499923706055,USD,0.198,2025-10-23,weekly,0.286597083330723,0.0,,,,unknown
2025-10-30T13:37:24Z,XDTE,Roundhill ETF Trust Roundhill S,44.220001220703125,USD,0.206,2025-10-23,weekly,0.24224332212331115,0.0,,,,unknown
2025-10-30T13:37:24Z,MSTY,Tidal Trust II YieldMax MSTR Op,10.725000381469727,USD,0.212,2025-10-23,monthly,0.2372027887659037,0.0,,,,unknown
2025-10-30T13:37:24Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.404999732971191,USD,0.165,2025-10-23,monthly,0.23557407054194687,0.0,,,,unknown
2025-10-30T13:37:24Z,SVOL,Simplify Volatility Premium ETF,17.750099182128906,USD,0.3,2025-10-28,monthly,0.20281576812959667,0.0,,,,unknown
2025-10-30T13:37:24Z,JEPI,JPMorgan Equity Premium Income ,56.8849983215332,USD,0.361,2025-10-01,monthly,0.07615364556247456,0.0,,,,unknown
2025-10-30T13:37:24Z,SPY,SPDR S&P 500,681.7000122070312,USD,1.831,2025-09-19,quarterly,0.010743728720626327,0.0,,,,unknown
2025-10-30T13:37:24Z,QQQ,"Invesco QQQ Trust, Series 1",628.7899780273438,USD,0.694,2025-09-22,quarterly,0.004414828634369999,0.0,,,,unknown
