Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-24T14:59:29Z,MSTY,YieldMax MSTR Option Income Str,12.149999618530273,USD,0.223,2026-07-23,weekly,0.9544033221461707,0.0,,,,unknown
2026-07-24T14:59:29Z,ULTY,YieldMax Ultra Option Income St,26.6299991607666,USD,0.318,2026-07-22,weekly,0.6209538310599022,0.0,,,,unknown
2026-07-24T14:59:29Z,TSLY,YieldMax TSLA Option Income Str,21.30500030517578,USD,0.239,2026-07-23,weekly,0.5833372364224174,0.0,,,,unknown
2026-07-24T14:59:29Z,YMAX,YieldMax Universe Fund of Optio,7.340000152587891,USD,0.069,2026-07-22,weekly,0.4888283277126317,0.0,,,,unknown
2026-07-24T14:59:29Z,QDTE,Roundhill Innovation-100 0DTE C,28.610000610351562,USD,0.23,2026-07-23,weekly,0.41803564295181034,0.0,,,,unknown
2026-07-24T14:59:29Z,SVOL,Simplify Volatility Premium ETF,16.0,USD,0.28,2026-06-25,monthly,0.21000000000000002,0.0,,,,unknown
2026-07-24T14:59:29Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.08000183105469,USD,0.132,2026-07-23,weekly,0.18025209217301896,0.0,,,,unknown
2026-07-24T14:59:29Z,JEPI,JPMorgan Equity Premium Income ,56.78860092163086,USD,0.387,2026-07-01,monthly,0.08177697503780365,0.0,,,,unknown
2026-07-24T14:59:29Z,SPY,State Street SPDR S&P 500 ETF T,738.25,USD,1.904,2026-06-18,quarterly,0.010316288520149,0.0,,,,unknown
2026-07-24T14:59:29Z,QQQ,"Invesco QQQ Trust, Series 1",686.1099853515625,USD,0.813,2026-06-22,quarterly,0.004739764861946553,0.0,,,,unknown
