Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-30T14:32:50Z,MSTY,YieldMax MSTR Option Income Str,21.43000030517578,USD,0.438,2026-03-19,weekly,1.0628091309219034,0.0,,,,unknown
2026-03-30T14:32:50Z,ULTY,YieldMax Ultra Option Income St,29.815000534057617,USD,0.407,2026-03-18,weekly,0.7098440255207912,0.0,,,,unknown
2026-03-30T14:32:50Z,YMAX,YieldMax Universe Fund of Optio,7.614999771118164,USD,0.082,2026-03-18,weekly,0.5599474889247288,0.0,,,,unknown
2026-03-30T14:32:50Z,QDTE,Roundhill Innovation-100 0DTE C,27.107999801635742,USD,0.125,2026-03-19,weekly,0.23978161603822126,0.0,,,,unknown
2026-03-30T14:32:50Z,SVOL,Simplify Volatility Premium ETF,15.25,USD,0.3,2026-02-24,monthly,0.23606557377049178,0.0,,,,unknown
2026-03-30T14:32:50Z,XDTE,Roundhill S&P 500 0DTE Covered ,36.2400016784668,USD,0.128,2026-03-19,weekly,0.18366445065467213,0.0,,,,unknown
2026-03-30T14:32:50Z,TSLY,YieldMax TSLA Option Income Str,29.34000015258789,USD,0.274,2026-03-19,monthly,0.11206543908998538,0.0,,,,unknown
2026-03-30T14:32:50Z,JEPI,JPMorgan Equity Premium Income ,55.869998931884766,USD,0.351,2026-03-02,monthly,0.07538929802263214,0.0,,,,unknown
2026-03-30T14:32:50Z,SPY,State Street SPDR S&P 500 ETF T,636.0599975585938,USD,1.797,2026-03-20,quarterly,0.011300820720670839,0.0,,,,unknown
2026-03-30T14:32:50Z,QQQ,"Invesco QQQ Trust, Series 1",562.97998046875,USD,0.794,2025-12-22,quarterly,0.005641408416255921,0.0,,,,unknown
