Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-15T14:56:45Z,MSTY,YieldMax MSTR Option Income Str,13.289999961853027,USD,0.206,2026-07-09,weekly,0.8060195658951999,0.0,,,,unknown
2026-07-15T14:56:45Z,ULTY,YieldMax Ultra Option Income St,28.040000915527344,USD,0.338,2026-07-08,weekly,0.6268188097763995,0.0,,,,unknown
2026-07-15T14:56:45Z,TSLY,YieldMax TSLA Option Income Str,26.799999237060547,USD,0.278,2026-07-09,weekly,0.5394030004302922,0.0,,,,unknown
2026-07-15T14:56:45Z,YMAX,YieldMax Universe Fund of Optio,7.78000020980835,USD,0.071,2026-07-08,weekly,0.4745501157372009,0.0,,,,unknown
2026-07-15T14:56:45Z,QDTE,Roundhill Innovation-100 0DTE C,30.170000076293945,USD,0.203,2026-07-09,weekly,0.3498839898344704,0.0,,,,unknown
2026-07-15T14:56:45Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.1349983215332,USD,0.185,2026-07-09,weekly,0.24581577648124742,0.0,,,,unknown
2026-07-15T14:56:45Z,SVOL,Simplify Volatility Premium ETF,16.239999771118164,USD,0.28,2026-06-25,monthly,0.2068965546400778,0.0,,,,unknown
2026-07-15T14:56:45Z,JEPI,JPMorgan Equity Premium Income ,56.72010040283203,USD,0.387,2026-07-01,monthly,0.08187573659104676,0.0,,,,unknown
2026-07-15T14:56:45Z,SPY,State Street SPDR S&P 500 ETF T,753.2100219726562,USD,1.904,2026-06-18,quarterly,0.010111389622848755,0.0,,,,unknown
2026-07-15T14:56:45Z,QQQ,"Invesco QQQ Trust, Series 1",715.5599975585938,USD,0.813,2026-06-22,quarterly,0.004544692284498071,0.0,,,,unknown
