Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-06T14:07:54Z,ULTY,YieldMax Ultra Option Income St,34.0099983215332,USD,0.454,2026-02-04,weekly,0.6941488140283957,0.0,,,,unknown
2026-02-06T14:07:54Z,YMAX,YieldMax Universe Fund of Optio,8.430000305175781,USD,0.082,2026-02-04,weekly,0.5058125558289749,0.0,,,,unknown
2026-02-06T14:07:54Z,SVOL,Simplify Volatility Premium ETF,16.8799991607666,USD,0.3,2026-01-27,monthly,0.21327015278337882,0.0,,,,unknown
2026-02-06T14:07:54Z,MSTY,YieldMax MSTR Option Income Str,19.6299991607666,USD,0.308,2026-02-05,monthly,0.1882832479884661,0.0,,,,unknown
2026-02-06T14:07:54Z,QDTE,Roundhill Innovation-100 0DTE C,29.610000610351562,USD,0.073,2026-02-05,weekly,0.1281999298126637,0.0,,,,unknown
2026-02-06T14:07:54Z,TSLY,YieldMax TSLA Option Income Str,32.61000061035156,USD,0.33,2026-02-05,monthly,0.12143514032143123,0.0,,,,unknown
2026-02-06T14:07:54Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.14500045776367,USD,0.059,2026-02-05,weekly,0.0783752705102222,0.0,,,,unknown
2026-02-06T14:07:54Z,JEPI,JPMorgan Equity Premium Income ,58.2400016784668,USD,0.344,2026-02-02,monthly,0.07087911883639685,0.0,,,,unknown
2026-02-06T14:07:54Z,SPY,State Street SPDR S&P 500 ETF T,677.6199951171875,USD,1.993,2025-12-19,quarterly,0.011764705967127378,0.0,,,,unknown
2026-02-06T14:07:54Z,QQQ,"Invesco QQQ Trust, Series 1",597.030029296875,USD,0.794,2025-12-22,quarterly,0.005319665417400176,0.0,,,,unknown
