Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-10T15:37:14Z,MSTY,YieldMax MSTR Option Income Str,12.801400184631348,USD,0.206,2026-07-09,weekly,0.8367834647385084,0.0,,,,unknown
2026-07-10T15:37:14Z,ULTY,YieldMax Ultra Option Income St,28.639799118041992,USD,0.338,2026-07-08,weekly,0.6136914552912414,0.0,,,,unknown
2026-07-10T15:37:14Z,TSLY,YieldMax TSLA Option Income Str,27.524999618530273,USD,0.278,2026-07-09,weekly,0.525195284299586,0.0,,,,unknown
2026-07-10T15:37:14Z,YMAX,YieldMax Universe Fund of Optio,7.882299900054932,USD,0.071,2026-07-08,weekly,0.4683912115516272,0.0,,,,unknown
2026-07-10T15:37:14Z,QDTE,Roundhill Innovation-100 0DTE C,30.38990020751953,USD,0.203,2026-07-09,weekly,0.34735224294642714,0.0,,,,unknown
2026-07-10T15:37:14Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.1150016784668,USD,0.185,2026-07-09,weekly,0.2459414441312911,0.0,,,,unknown
2026-07-10T15:37:14Z,SVOL,Simplify Volatility Premium ETF,16.18950080871582,USD,0.28,2026-06-25,monthly,0.20754191495460456,0.0,,,,unknown
2026-07-10T15:37:14Z,JEPI,JPMorgan Equity Premium Income ,56.697898864746094,USD,0.387,2026-07-01,monthly,0.08190779716684651,0.0,,,,unknown
2026-07-10T15:37:14Z,SPY,State Street SPDR S&P 500 ETF T,752.8099975585938,USD,1.904,2026-06-18,quarterly,0.01011676256253122,0.0,,,,unknown
2026-07-10T15:37:14Z,QQQ,"Invesco QQQ Trust, Series 1",723.3800048828125,USD,0.813,2026-06-22,quarterly,0.0044955624679269696,0.0,,,,unknown
