Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-22T13:53:36Z,ULTY,YieldMax Ultra Option Income St,36.880001068115234,USD,0.505,2026-01-21,weekly,0.7120390249311354,0.0,,,,unknown
2026-01-22T13:53:36Z,YMAX,YieldMax Universe Fund of Optio,9.819999694824219,USD,0.082,2026-01-21,weekly,0.4342158994411585,0.0,,,,unknown
2026-01-22T13:53:36Z,SVOL,Simplify Volatility Premium ETF,17.75,USD,0.3,2025-12-23,monthly,0.20281690140845068,0.0,,,,unknown
2026-01-22T13:53:36Z,QDTE,Roundhill Innovation-100 0DTE C,30.639999389648438,USD,0.118,2026-01-15,weekly,0.20026110059496327,0.0,,,,unknown
2026-01-22T13:53:36Z,MSTY,YieldMax MSTR Option Income Str,30.350000381469727,USD,0.414,2026-01-15,monthly,0.16369027800847163,0.0,,,,unknown
2026-01-22T13:53:36Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.72999954223633,USD,0.115,2026-01-15,weekly,0.15051598461869495,0.0,,,,unknown
2026-01-22T13:53:36Z,TSLY,YieldMax TSLA Option Income Str,35.77000045776367,USD,0.35,2026-01-15,monthly,0.11741682824296452,0.0,,,,unknown
2026-01-22T13:53:36Z,JEPI,JPMorgan Equity Premium Income ,58.189998626708984,USD,0.427,2025-12-31,monthly,0.08805636915152124,0.0,,,,unknown
2026-01-22T13:53:36Z,SPY,SPDR S&P 500,685.4000244140625,USD,1.993,2025-12-19,quarterly,0.011631163869325998,0.0,,,,unknown
2026-01-22T13:53:36Z,QQQ,"Invesco QQQ Trust, Series 1",616.280029296875,USD,0.794,2025-12-22,quarterly,0.005153501410103384,0.0,,,,unknown
