Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-30T13:43:00Z,QDTE,Roundhill Innovation-100 0DTE C,32.849998474121094,USD,1.915,2025-12-24,weekly,3.0313547831196446,0.0,,,,unknown
2025-12-30T13:43:00Z,XDTE,Roundhill S&P 500 0DTE Covered ,42.0,USD,1.38,2025-12-24,weekly,1.7085714285714284,0.0,,,,unknown
2025-12-30T13:43:00Z,ULTY,YieldMax Ultra Option Income St,38.29999923706055,USD,0.571,2025-12-24,weekly,0.775248057218468,0.0,,,,unknown
2025-12-30T13:43:00Z,YMAX,YieldMax Universe Fund of Optio,10.210000038146973,USD,0.094,2025-12-24,weekly,0.47874632534155503,0.0,,,,unknown
2025-12-30T13:43:00Z,SVOL,Simplify Volatility Premium ETF,17.65999984741211,USD,0.3,2025-12-23,monthly,0.20385051138760585,0.0,,,,unknown
2025-12-30T13:43:00Z,MSTY,YieldMax MSTR Option Income Str,30.110000610351562,USD,0.511,2025-12-26,monthly,0.20365326721022617,0.0,,,,unknown
2025-12-30T13:43:00Z,TSLY,YieldMax TSLA Option Income Str,38.279998779296875,USD,0.629,2025-12-26,monthly,0.19717868967337102,0.0,,,,unknown
2025-12-30T13:43:00Z,JEPI,JPMorgan Equity Premium Income ,57.97999954223633,USD,0.371,2025-12-01,monthly,0.07678509891599566,0.0,,,,unknown
2025-12-30T13:43:00Z,SPY,SPDR S&P 500,687.8499755859375,USD,1.993,2025-12-19,quarterly,0.011589736545689544,0.0,,,,unknown
2025-12-30T13:43:00Z,QQQ,"Invesco QQQ Trust, Series 1",620.8699951171875,USD,0.794,2025-12-22,quarterly,0.0051154026204802165,0.0,,,,unknown
