Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-17T17:34:57Z,MSTY,YieldMax MSTR Option Income Str,14.755000114440918,USD,0.312,2026-09-10,weekly,1.0995594628373708,0.0,,,,unknown
2026-09-17T17:34:57Z,ULTY,YieldMax Ultra Option Income St,25.479999542236328,USD,0.297,2026-09-16,weekly,0.6061224598689499,0.0,,,,unknown
2026-09-17T17:34:57Z,TSLY,YieldMax TSLA Option Income Str,22.40999984741211,USD,0.215,2026-09-10,weekly,0.498884429992134,0.0,,,,unknown
2026-09-17T17:34:57Z,YMAX,YieldMax Universe Fund of Optio,7.445000171661377,USD,0.058,2026-09-16,weekly,0.40510408736860637,0.0,,,,unknown
2026-09-17T17:34:57Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.604999542236328,USD,0.134,2026-09-10,weekly,0.24359378120987182,0.0,,,,unknown
2026-09-17T17:34:57Z,SVOL,Simplify Volatility Premium ETF,16.809999465942383,USD,0.28,2026-08-26,monthly,0.1998810295507428,0.0,,,,unknown
2026-09-17T17:34:57Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.275001525878906,USD,0.13,2026-09-10,weekly,0.17661658342271666,0.0,,,,unknown
2026-09-17T17:34:57Z,JEPI,JPMorgan Equity Premium Income ,56.21500015258789,USD,0.371,2026-09-01,monthly,0.07919594392805582,0.0,,,,unknown
2026-09-17T17:34:57Z,SPY,State Street SPDR S&P 500 ETF T,762.260009765625,USD,1.904,2026-06-18,quarterly,0.009991341409005204,0.0,,,,unknown
2026-09-17T17:34:57Z,QQQ,"Invesco QQQ Trust, Series 1",716.4400024414062,USD,0.813,2026-06-22,quarterly,0.004539110028639088,0.0,,,,unknown
