Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-31T14:50:39Z,MSTY,YieldMax MSTR Option Income Str,22.290000915527344,USD,0.298,2026-05-28,weekly,0.6951996125404102,0.0,,,,unknown
2026-05-31T14:50:39Z,ULTY,YieldMax Ultra Option Income St,31.700000762939453,USD,0.395,2026-05-27,weekly,0.6479495112193613,0.0,,,,unknown
2026-05-31T14:50:39Z,YMAX,YieldMax Universe Fund of Optio,8.770000457763672,USD,0.09,2026-05-27,weekly,0.5336373723740248,0.0,,,,unknown
2026-05-31T14:50:39Z,QDTE,Roundhill Innovation-100 0DTE C,31.920000076293945,USD,0.283,2026-05-28,weekly,0.4610275678203755,0.0,,,,unknown
2026-05-31T14:50:39Z,SVOL,Simplify Volatility Premium ETF,16.040000915527344,USD,0.28,2026-05-26,monthly,0.2094762972704939,0.0,,,,unknown
2026-05-31T14:50:39Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.02000045776367,USD,0.156,2026-05-28,weekly,0.20269864835612,0.0,,,,unknown
2026-05-31T14:50:39Z,TSLY,YieldMax TSLA Option Income Str,30.6299991607666,USD,0.388,2026-05-28,monthly,0.15200783962030873,0.0,,,,unknown
2026-05-31T14:50:39Z,JEPI,JPMorgan Equity Premium Income ,56.040000915527344,USD,0.448,2026-05-01,monthly,0.09593147594882424,0.0,,,,unknown
2026-05-31T14:50:39Z,SPY,State Street SPDR S&P 500 ETF T,756.47998046875,USD,1.797,2026-03-20,quarterly,0.009501903798625288,0.0,,,,unknown
2026-05-31T14:50:39Z,QQQ,"Invesco QQQ Trust, Series 1",738.3099975585938,USD,0.733,2026-03-23,quarterly,0.00397123160961573,0.0,,,,unknown
