Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-17T13:45:18Z,MSTY,YieldMax MSTR Option Income Str,12.09000015258789,USD,0.181,2026-08-13,weekly,0.7784946138305333,0.0,,,,unknown
2026-08-17T13:45:18Z,ULTY,YieldMax Ultra Option Income St,27.475000381469727,USD,0.318,2026-08-12,weekly,0.6018562245827141,0.0,,,,unknown
2026-08-17T13:45:18Z,TSLY,YieldMax TSLA Option Income Str,21.940000534057617,USD,0.179,2026-08-13,weekly,0.42424793862475646,0.0,,,,unknown
2026-08-17T13:45:18Z,YMAX,YieldMax Universe Fund of Optio,7.664999961853027,USD,0.061,2026-08-12,weekly,0.4138290953406819,0.0,,,,unknown
2026-08-17T13:45:18Z,QDTE,Roundhill Innovation-100 0DTE C,29.920000076293945,USD,0.208,2026-08-13,weekly,0.36149732528141515,0.0,,,,unknown
2026-08-17T13:45:18Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.45000076293945,USD,0.204,2026-08-13,weekly,0.26889733320272785,0.0,,,,unknown
2026-08-17T13:45:18Z,SVOL,Simplify Volatility Premium ETF,16.385000228881836,USD,0.28,2026-07-28,monthly,0.20506560592396753,0.0,,,,unknown
2026-08-17T13:45:18Z,JEPI,JPMorgan Equity Premium Income ,57.91999816894531,USD,0.367,2026-08-03,monthly,0.07603591400597232,0.0,,,,unknown
2026-08-17T13:45:18Z,SPY,State Street SPDR S&P 500 ETF T,775.6500244140625,USD,1.904,2026-06-18,quarterly,0.00981886129089371,0.0,,,,unknown
2026-08-17T13:45:18Z,QQQ,"Invesco QQQ Trust, Series 1",732.7288818359375,USD,0.813,2026-06-22,quarterly,0.004438203652968797,0.0,,,,unknown
